language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,7,u,b,h,E,-,b,-,-,-,-,E,-,-,-,-,l,-,-,-,-,-,-,-
kulu1253,-,-,-,m,-,-,-,b,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,-,-,r,-,E,-,-,-,m,-
chep1245,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,l,o,o,-,-,-,N,-
wayu1241,-,-,-,-,-,-,-,x,-,-,-,-,e,-,N,-,-,d,-,a,-,-,-,N,-
oldb1235,-,k,a,n,-,-,-,7,-,-,-,-,-,-,-,-,-,l,-,a,-,-,-,n,7
nucl1310,-,k,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-
zaiw1241,-,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
xian1249,-,-,a,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
acha1249,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
lisu1250,-,l,E,k,-,o,t,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
jing1260,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-,7,-
drun1238,-,-,o,N,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,o,-,-,-,m,-
haka1240,p,h,a,-,-,a,i,p,-,-,-,-,-,-,-,-,-,h,-,a,-,-,-,i,-
karb1241,-,d,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,o,n,g,N,-
horp1240,-,g,-,3,-,-,-,r,-,-,-,-,o,o,x,-,3,r,-,o,-,-,-,-,-
japh1234,-,n,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,o,-,-,-,m,-
situ1238,-,k,-,-,-,-,-,-,-,-,-,-,o,m,k,-,-,r,-,o,-,-,-,k,-
zhab1238,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,S,-,k,i
rong1264,-,t,-,-,-,-,-,h,-,-,-,-,a,-,N,-,-,g,-,a,-,-,-,-,-
gahr1239,-,p,-,-,-,-,-,h,r,e,t,t,o,-,-,-,-,-,-,o,-,-,-,k,-
clas1254,-,N,-,p,-,-,-,h,r,-,-,-,e,-,-,-,-,d,-,-,-,-,-,-,-
amdo1237,-,t,-,-,-,-,-,h,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-,-
amdo1237,-,t,-,S,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-
utsa1239,-,t,-,S,-,-,-,h,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
kham1282,-,t,-,S,-,-,-,h,-,-,-,-,e,i,7,t,S,h,-,e,-,-,-,i,-
idum1241,-,-,e,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,e,-,-,-,N,-
diga1241,-,x,o,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,e,-,-,-,N,-
boka1249,-,-,a,-,-,-,-,p,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
hakk1236,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
hakk1236,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
beij1235,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-
chao1238,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,E,-,-,-,-,-
chao1239,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,E,-,-,-,-,-
