language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
khal1275,-,-,-,-,s,-,u,k,p,-,-,u
thul1246,-,-,-,-,s,-,u,-,-,-,-,-
kulu1253,-,-,-,-,s,-,u,-,p,t,S,i
bahi1252,-,-,-,-,s,-,a,-,m,-,-,-
limb1266,-,-,-,-,s,-,u,-,m,-,s,i
bant1281,-,-,-,-,s,-,u,-,m,-,k,a
chep1245,-,-,-,-,s,-,u,-,m,-,-,-
wayu1241,t,-,-,-,s,h,u,k,p,-,-,u
oldb1235,-,-,-,-,s,-,u,-,m,-,h,-
nucl1310,t,-,-,-,8,-,o,-,-,-,-,-
lash1243,-,-,-,-,s,-,o,-,m,-,-,-
zaiw1241,-,-,-,-,s,-,u,-,m,-,-,-
maru1249,-,-,-,-,s,-,a,-,m,-,-,-
pela1242,-,-,-,-,s,-,a,-,m,-,-,-
xian1249,-,-,-,-,s,-,u,-,m,-,-,-
acha1249,-,-,-,-,s,-,u,-,m,-,-,-
lisu1250,-,-,-,-,s,-,o,-,-,-,-,-
jing1260,m,a,-,-,s,-,u,-,m,-,-,-
drun1238,-,o,-,-,s,-,u,-,m,-,-,-
haka1240,p,a,-,t,h,u,u,-,m,-,-,-
ukhr1238,k,3,-,t,h,-,u,-,m,-,-,-
karb1241,k,e,-,t,h,o,o,-,m,-,-,-
horp1240,x,-,-,-,s,-,u,-,-,-,-,-
eree1240,S,-,-,-,s,-,3,-,m,-,-,-
japh1234,X,-,-,-,s,-,u,-,m,-,-,-
situ1238,k,3,-,-,s,-,o,-,m,-,-,-
zhab1238,-,-,-,-,s,-,i,-,-,-,-,-
tang1334,-,-,-,-,s,o,o,-,-,-,-,-
byan1241,-,-,-,-,s,-,3,-,m,-,-,-
rong1264,-,-,-,-,s,-,u,-,m,-,-,-
gahr1239,-,-,-,-,s,-,u,-,m,-,-,i
clas1254,g,-,-,-,s,-,u,-,m,-,-,-
amdo1237,x,-,-,-,s,-,3,-,m,-,-,-
amdo1237,h,-,-,-,s,-,3,-,m,-,-,-
utsa1239,-,-,-,-,s,-,u,-,m,-,-,-
kham1282,-,-,-,-,s,-,o,-,-,-,-,-
tsha1245,-,-,-,-,s,-,a,-,m,-,-,-
idum1241,k,o,-,-,s,o,o,-,N,-,-,-
diga1241,k,o,-,-,s,-,u,-,N,-,-,-
boka1249,-,a,-,-,h,-,u,-,m,-,-,-
garo1247,g,i,-,t,t,-,a,-,m,-,-,-
rabh1238,-,a,n,t,h,-,a,-,m,-,-,-
guan1279,-,-,-,-,s,-,a,-,m,-,-,-
hakk1236,-,-,-,-,s,-,a,-,N,-,-,-
hakk1236,-,-,-,-,s,-,a,-,N,-,-,-
beij1235,-,-,-,-,s,-,a,-,n,-,-,-
chao1238,-,-,-,-,s,-,a,-,-,-,-,-
chao1239,-,-,-,-,s,-,a,-,-,-,-,-
oldc1244,-,-,-,-,s,r,u,-,m,-,-,-
