language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
khal1275,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
thul1246,-,k,-,w,-,-,-,-,a,-,-,-,-,-,l,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-
kulu1253,-,k,-,h,-,-,-,-,e,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,-,-,-,-
limb1266,-,t,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,k,t,-
bant1281,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,n,-
wayu1241,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-
oldb1235,-,-,-,r,-,-,-,-,a,-,n,-,p,-,h,-,-,-,r,-,-,-,-,a,-,-,-,-,-,T,-
nucl1310,-,-,-,y,-,-,-,-,o,-,-,-,p,-,h,-,-,-,y,-,-,-,-,i,-,-,-,-,-,7,-
lash1243,-,-,-,p,-,-,-,-,a,-,-,-,-,-,t,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-
zaiw1241,-,-,-,p,-,-,-,-,a,-,-,-,-,-,t,-,-,-,l,-,-,-,-,u,-,-,-,-,-,m,-
maru1249,-,-,-,p,-,-,-,-,E,-,-,-,-,-,7,-,-,-,l,-,-,-,-,a,-,-,-,-,-,m,-
pela1242,-,-,-,p,-,-,-,-,E,-,-,-,-,-,7,-,-,-,l,-,-,-,-,a,-,-,-,-,-,m,-
xian1249,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-
acha1249,-,-,-,t,-,-,-,-,e,-,-,-,-,-,k,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-
lisu1250,-,-,-,d,u,l,-,-,E,-,-,-,-,-,-,-,-,-,X,-,-,o,-,o,-,-,-,-,-,-,-
jing1260,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,o,-,o,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,s,o,-,-,-,-,-,t,-
haka1240,-,-,-,v,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,e,l,v,e,l,7,-
lush1249,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ukhr1238,-,k,-,h,-,-,-,-,3,-,-,-,-,-,N,-,3,-,m,-,-,-,-,u,-,-,-,-,-,-,-
karb1241,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,n,-
horp1240,n,T,S,h,-,-,-,-,3,-,n,-,-,-,T,S,-,-,h,-,-,-,-,3,-,-,-,-,-,-,-
eree1240,X,t,s,h,-,-,-,-,3,-,-,-,-,-,t,s,-,-,h,-,-,-,-,3,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,-,-,a,-,l,u,l,o,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
situ1238,-,t,-,-,-,-,-,-,a,-,l,a,l,a,t,k,o,-,p,-,-,-,-,o,-,-,-,-,-,-,-
zhab1238,-,d,-,-,-,-,-,-,i,-,-,-,b,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
zhab1238,-,d,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tang1334,-,x,-,w,-,-,-,-,e,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
byan1241,-,d,-,-,-,-,-,-,a,-,k,-,-,-,S,-,i,-,m,-,-,-,-,o,-,-,-,-,-,-,-
gahr1239,-,t,-,-,-,-,-,-,-,-,-,-,-,-,h,-,i,-,p,-,-,-,-,-,-,-,-,-,-,-,-
clas1254,N,t,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,-,-,-,-,-,-,-,-,-,-,-,-
clas1254,N,g,-,y,-,-,-,-,-,-,-,-,-,-,-,-,e,-,d,-,-,-,-,-,-,-,-,-,-,-,-
amdo1237,r,T,-,y,-,-,-,-,a,-,k,-,-,-,r,-,i,-,y,-,-,-,-,i,-,-,-,-,-,-,-
amdo1237,-,k,-,h,-,-,-,-,o,o,n,-,n,-,d,Z,i,-,y,-,-,-,-,i,-,-,-,-,-,-,-
amdo1237,-,-,-,d,-,-,-,-,o,o,N,-,r,i,d,Z,a,-,X,-,-,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,T,-,-,-,-,a,-,-,-,-,-,r,-,e,-,T,-,-,-,-,a,-,-,-,-,-,-,-
kham1282,-,d,-,Z,-,-,-,-,u,-,-,-,-,-,r,-,e,7,g,-,-,-,-,u,-,-,-,-,-,-,-
idum1241,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-
diga1241,-,-,-,x,u,o,-,-,u,-,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-
boka1249,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,i,-,N,-,-,-,-,a,-,-,-,-,-,-,-
rabh1238,-,-,-,b,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,g,u,-,r,-
guan1279,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,a,-,u,-,-,-,-,-,-,-
hakk1236,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,o,-,o,-,-,-,-,-,t,i
hakk1236,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,a,-,u,-,-,-,-,-,-,-
beij1235,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,S,i,a,-,-,-,-,-,-,-,-,-
chao1238,-,-,-,s,i,E,p,h,a,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-
chao1239,-,-,-,s,i,o,p,h,a,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-
oldc1244,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,o,-,-,-,-,k,s,-
