language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
thul1246,-,s,-,-,3,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-
bahi1252,-,s,-,-,i,-,-,p,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,l,-,-
limb1266,-,y,-,-,o,-,-,t,-,-,-,-,-,-,l,-,a,-,-,-,-,-,-,-,N,g,e
bant1281,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,k,o,o,N,m,a
chep1245,d,Z,-,-,a,-,-,w,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,N,-,-
wayu1241,-,k,-,-,a,-,-,n,-,a,-,-,-,-,n,-,a,-,-,-,-,-,-,-,N,-,-
oldb1235,-,-,-,-,-,-,-,k,-,-,-,-,-,-,h,r,a,-,-,-,n,-,-,-,n,-,-
nucl1310,-,-,-,-,-,-,-,t,-,S,-,-,-,-,h,-,i,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,k,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,N,-,-
zaiw1241,-,-,-,-,-,-,-,k,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,N,-,-
maru1249,-,-,-,-,-,-,-,k,-,-,-,-,-,-,y,-,o,-,-,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,k,-,-,-,-,-,-,y,-,o,-,-,-,-,-,-,-,-,-,-
xian1249,-,T,-,-,a,-,N,k,-,-,-,-,-,-,h,Z,a,-,-,-,-,-,-,-,N,-,-
acha1249,-,p,-,-,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,p,-,-
lisu1250,-,h,-,-,E,-,-,t,-,-,-,-,-,-,h,o,o,-,-,-,-,-,-,-,-,-,-
jing1260,-,t,-,S,i,-,7,k,-,-,-,-,-,-,Z,o,o,-,-,-,-,-,-,-,N,-,-
drun1238,-,p,o,s,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
haka1240,-,f,-,-,i,-,-,k,-,-,-,-,-,-,f,-,a,-,-,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,t,-,-,-,-,-,-,h,-,o,o,s,i,-,-,-,-,-,-,-
karb1241,T,h,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,s,i,t,-,i,i,m,-,-
eree1240,-,y,-,v,o,-,-,-,-,-,-,-,-,-,z,-,o,-,-,-,-,-,-,-,-,-,-
japh1234,-,X,-,m,o,-,-,r,-,-,-,-,-,-,5,-,u,-,-,-,-,-,-,-,x,-,-
situ1238,-,w,-,-,a,s,s,t,-,-,-,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,-
zhab1238,-,p,-,h,o,-,-,o,-,-,-,-,-,-,m,-,E,-,-,-,-,-,-,-,-,-,-
tang1334,-,m,-,-,3,-,-,t,-,-,-,-,-,-,s,y,i,-,-,-,-,-,-,-,-,-,-
rong1264,-,m,-,-,3,-,-,t,S,-,-,-,-,-,h,-,3,-,-,-,-,-,-,-,r,-,-
amdo1237,-,-,-,-,a,-,-,y,-,a,-,N,n,d,z,-,3,-,-,-,-,-,-,-,-,-,-
amdo1237,-,w,-,-,a,-,-,d,-,a,-,k,-,-,x,-,a,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,t,h,u,-,k,-,-,p,-,a,-,-,-,-,-,-,-,N,-,-
kham1282,m,b,-,-,u,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tsha1245,-,b,-,-,u,-,-,d,-,a,-,-,-,-,z,-,a,-,-,-,-,-,-,-,-,-,-
tsha1245,-,t,-,S,o,-,-,-,-,o,-,N,-,t,S,o,o,-,-,-,-,-,-,-,N,-,-
idum1241,-,-,-,-,o,-,-,l,-,o,o,N,n,d,Z,-,u,-,-,-,-,-,-,-,-,-,-
diga1241,-,k,-,-,o,-,o,r,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
boka1249,-,m,-,-,i,-,-,-,-,-,-,-,-,-,S,-,i,-,-,-,-,-,-,-,-,-,-
garo1247,-,g,-,-,a,-,-,N,-,-,-,-,-,-,g,u,a,-,-,-,-,-,-,-,-,-,-
guan1279,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-
hakk1236,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,n,t,i
hakk1236,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-
chao1238,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-
chao1239,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-
