language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
khal1275,-,-,t,-,s,e,-,-,-,k,-,-,p,E,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,k,-,o,p,a,-,-,-,-,-,-,-,-
kulu1253,-,-,t,-,S,-,-,-,-,h,-,o,m,a,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,k,t,-,-,-,-
bant1281,-,-,t,-,s,-,-,-,-,h,-,-,-,a,-,-,k,t,-,-,-,-
chep1245,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,h,-,-,-,-,-
wayu1241,-,-,t,-,s,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-
oldb1235,-,-,-,-,m,-,-,-,-,-,-,a,-,a,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lash1243,-,-,k,-,y,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-
zaiw1241,-,-,t,-,h,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
maru1249,-,-,-,-,x,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,x,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
xian1249,-,-,k,-,Z,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
acha1249,-,-,k,-,Z,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
lisu1250,-,-,-,-,f,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
jing1260,-,-,t,-,S,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-
drun1238,-,-,d,-,Z,-,-,-,-,-,-,-,-,o,-,-,7,-,-,-,-,-
haka1240,-,-,-,-,h,a,-,a,r,h,-,a,-,a,-,-,r,-,-,-,-,-
lush1249,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
lush1249,-,-,t,-,S,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
ukhr1238,-,-,k,-,h,3,m,3,r,-,-,-,-,a,-,-,r,-,-,-,-,-
karb1241,i,n,g,-,N,-,-,-,t,-,-,-,-,a,n,g,N,-,-,-,-,-
horp1240,-,-,-,-,g,-,-,-,-,-,-,-,-,E,-,r,g,-,-,-,i,-
horp1240,-,-,r,-,g,-,-,-,-,-,-,-,-,i,-,r,g,-,-,-,i,-
eree1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,x,e,-,-,e,-
japh1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,k,-,-,-,o,-
situ1238,-,-,-,-,k,-,-,-,-,-,-,-,-,3,-,r,k,-,-,-,o,-
zhab1238,-,-,-,-,k,-,-,-,h,-,-,-,-,a,-,-,k,h,-,-,a,-
tang1334,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-
byan1241,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,N,d,-,-,E,-
rong1264,-,-,-,-,k,-,-,-,-,-,-,-,-,3,-,-,-,t,-,o,o,r
rong1264,-,-,d,3,k,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-
gahr1239,-,-,-,-,k,-,-,-,r,-,-,-,-,a,-,-,N,-,-,-,i,-
clas1254,-,m,k,-,h,-,-,-,r,-,-,-,-,e,-,-,g,s,p,-,o,-
amdo1237,-,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,o,-
amdo1237,-,-,-,-,S,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,o,-
utsa1239,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,-,N,-,p,o,o,-
utsa1239,-,-,t,S,h,-,-,-,-,-,-,-,-,a,-,-,k,-,-,o,o,-
kham1282,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,u,-
tsha1245,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,k,t,-,-,a,r
idum1241,-,-,-,-,t,o,-,-,-,t,s,o,-,o,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,t,o,-,-,-,-,l,u,-,i,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,l,a,-,-,r,k,-,-,-,a,-,-,k,-,-,-,-,-
garo1247,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,a,-
rabh1238,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
guan1279,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
hakk1236,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
hakk1236,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
beij1235,-,-,-,-,y,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-
chao1238,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
chao1239,-,-,-,-,N,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
oldc1244,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-
oldc1244,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
