language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
khal1275,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-,-,-
thul1246,-,-,-,d,-,z,3,-,-,p,-,-,a,-,-,-,-,-
kulu1253,-,-,-,n,-,-,3,-,-,p,-,-,a,-,-,-,-,-
bahi1252,-,-,-,r,-,-,i,-,-,m,-,-,-,-,-,-,-,-
limb1266,-,-,-,n,-,-,u,-,-,-,-,-,-,-,r,-,-,-
bant1281,-,-,-,n,-,-,u,-,-,w,-,-,a,-,k,-,-,-
chep1245,-,-,-,d,-,-,-,Z,-,y,-,o,o,-,t,-,-,-
chep1245,-,-,-,d,-,-,-,-,-,y,-,-,a,-,n,-,-,-
chep1245,-,h,-,l,-,-,u,N,t,h,-,o,o,-,N,-,-,-
wayu1241,-,-,-,n,-,-,u,k,-,h,-,-,a,-,-,-,-,-
oldb1235,-,-,-,k,-,-,-,-,-,-,-,-,o,-,o,n,n,h
nucl1310,-,-,-,k,-,-,-,-,-,-,-,-,o,-,u,-,-,-
lash1243,-,-,-,k,-,-,-,-,-,-,-,-,E,-,-,-,-,-
zaiw1241,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-
maru1249,-,-,-,k,-,-,-,-,-,-,-,-,a,-,i,-,-,-
pela1242,-,-,-,k,-,-,-,-,-,-,-,-,a,-,i,-,-,-
xian1249,-,-,-,S,-,-,-,-,-,-,-,-,E,-,-,-,-,-
acha1249,-,t,-,S,-,-,-,-,-,-,-,-,i,-,-,-,-,-
lisu1250,-,d,-,Z,-,-,-,-,-,-,-,-,i,-,-,-,-,-
jing1260,-,-,-,k,-,-,a,-,t,S,-,-,a,-,-,-,-,-
drun1238,-,-,-,g,-,-,-,-,-,-,-,-,o,-,m,-,-,-
haka1240,-,-,-,n,u,u,a,-,-,m,n,u,a,m,7,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,m,-,-,a,-,w,-,i,-
lush1249,-,-,-,-,-,-,-,-,-,f,-,-,e,-,l,-,-,-
lush1249,-,-,-,t,-,-,-,-,-,h,-,-,a,-,-,-,-,-
ukhr1238,-,-,-,p,-,-,-,-,-,h,-,-,a,-,-,-,-,-
ukhr1238,-,k,-,h,3,m,3,-,t,h,-,-,a,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,m,-,-,e,-,-,-,-,-
horp1240,-,-,-,g,-,-,o,X,-,y,-,-,E,-,-,-,-,-
horp1240,-,-,-,X,-,-,-,-,-,y,-,-,E,-,-,-,-,-
eree1240,-,t,s,h,-,-,a,-,-,-,-,-,a,-,-,-,-,-
japh1234,-,-,-,s,-,-,-,-,-,n,-,-,a,-,-,-,-,-
japh1234,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,-,-,-
situ1238,-,k,3,h,-,-,-,-,-,-,-,-,o,o,u,-,-,-
zhab1238,-,-,-,l,-,-,i,-,-,l,-,-,i,-,-,-,-,-
tang1334,-,-,-,N,-,-,a,-,-,-,-,-,a,-,-,-,-,-
byan1241,-,-,-,d,-,-,a,N,t,h,-,-,e,-,-,-,-,-
rong1264,-,-,-,-,-,-,o,-,-,r,-,-,i,-,-,-,-,-
gahr1239,-,-,-,-,-,-,e,-,-,p,-,-,o,-,-,-,-,-
clas1254,-,b,-,z,-,-,a,N,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,y,-,-,a,k,-,k,-,-,3,-,-,-,-,-
amdo1237,-,-,-,z,-,-,a,N,-,-,-,-,-,-,-,-,-,-
amdo1237,a,d,-,z,-,-,o,-,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,l,-,-,e,k,-,p,-,o,o,-,-,-,-,-
utsa1239,-,-,-,y,-,-,a,k,-,-,-,o,o,-,-,-,-,-
kham1282,-,-,-,z,-,-,o,-,-,b,-,-,u,-,-,-,-,-
kham1282,-,-,-,y,-,-,o,-,-,p,-,-,u,-,-,-,-,-
tsha1245,-,-,-,l,-,-,e,k,-,p,-,-,u,-,-,-,-,-
idum1241,-,-,-,p,-,-,-,-,-,r,-,-,o,-,-,-,-,-
diga1241,-,-,-,p,-,-,-,-,-,r,-,-,o,-,-,-,-,-
boka1249,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-
garo1247,-,-,-,n,-,-,a,-,-,m,-,-,a,-,-,-,-,-
rabh1238,-,-,-,n,-,-,e,-,-,m,-,-,-,-,-,-,-,-
guan1279,-,-,-,h,-,-,o,-,-,o,-,-,u,-,-,-,-,-
hakk1236,-,-,-,h,-,-,o,-,-,-,-,-,o,-,-,-,-,-
hakk1236,-,-,-,h,-,-,a,-,-,-,-,-,u,-,-,-,-,-
beij1235,-,-,-,x,-,-,a,-,-,o,-,-,o,-,-,-,-,-
chao1238,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-
chao1239,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-
oldc1244,-,-,-,q,-,-,-,-,-,h,-,-,u,-,7,-,-,-
oldc1244,-,-,-,k,-,-,-,-,-,r,-,-,a,-,y,-,-,-
oldc1244,-,-,-,t,-,-,-,-,-,s,-,-,a,-,N,-,-,-
oldc1244,-,-,-,r,-,-,-,-,-,-,-,-,a,-,N,-,-,-
oldc1244,-,-,-,k,-,-,-,-,-,r,-,-,e,-,-,-,-,-
oldc1244,-,-,-,g,-,-,-,-,-,-,-,-,e,-,n,-,-,7
