language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
thul1246,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,a,p,a,-
kulu1253,-,-,-,-,-,-,t,-,-,S,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,-
bahi1252,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bant1281,d,u,w,-,a,-,t,-,-,s,-,-,h,-,-,-,-,-,-,-,a,-,-,-,-,-
chep1245,g,o,-,-,o,y,t,-,-,S,-,-,-,-,-,-,-,-,-,-,o,-,-,-,o,7
wayu1241,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,o,-
oldb1235,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,a,h
nucl1310,-,-,-,-,-,-,t,-,-,8,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lash1243,-,-,-,-,-,-,t,-,-,s,-,3,s,-,-,-,-,-,-,-,a,-,-,-,-,N
zaiw1241,y,u,7,k,e,-,t,-,-,s,-,o,-,-,-,-,-,-,-,-,o,-,-,-,-,-
maru1249,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pela1242,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
xian1249,y,u,7,T,E,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
acha1249,-,-,-,-,-,-,t,-,-,s,-,o,l,-,o,-,-,-,-,-,o,-,-,-,-,-
