language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
khal1275,-,-,-,N,-,-,-,-,-,-,-,-,-,-,3,-,-
thul1246,-,-,-,N,-,-,-,-,-,-,-,-,-,-,o,-,-
kulu1253,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
bahi1252,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
limb1266,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
bant1281,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
chep1245,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,7,-
wayu1241,-,-,-,h,-,-,-,-,-,-,-,-,-,-,o,-,-
oldb1235,-,-,-,n,n,a,-,-,-,-,-,-,-,-,a,h,-
nucl1310,-,-,-,N,-,-,-,-,-,-,-,-,-,-,o,-,-
lash1243,-,-,-,N,-,3,-,t,-,-,s,-,-,o,o,-,-
zaiw1241,-,-,-,N,-,o,-,t,-,-,s,-,-,o,o,-,-
maru1249,-,-,-,N,-,3,-,t,-,-,s,-,-,-,o,-,-
pela1242,-,-,-,N,-,3,-,t,-,-,-,-,-,-,a,-,-
xian1249,-,-,-,N,-,o,-,-,-,-,S,-,-,-,o,-,-
acha1249,-,-,-,N,-,a,-,-,-,-,S,-,-,u,a,-,-
lisu1250,-,-,-,N,-,u,-,-,-,-,-,-,-,-,o,-,-
jing1260,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
drun1238,-,-,-,N,-,u,-,t,-,-,S,-,-,-,i,-,-
haka1240,-,-,-,N,a,a,-,-,-,-,-,-,-,-,a,-,-
lush1249,s,a,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
ukhr1238,-,-,-,k,-,h,-,-,-,-,-,-,-,-,a,y,-
karb1241,-,-,-,-,-,o,-,-,-,-,-,-,-,-,o,k,-
horp1240,-,-,-,X,-,-,-,-,-,-,y,-,-,-,3,-,-
eree1240,-,-,-,X,-,-,-,d,o,o,y,-,-,u,u,-,-
japh1234,-,-,-,q,-,a,-,T,-,-,-,-,-,-,i,-,-
situ1238,-,-,-,p,-,-,-,S,3,u,y,-,-,-,o,-,-
zhab1238,-,-,-,d,-,-,-,-,-,-,Z,-,-,-,i,-,-
tang1334,-,-,-,Z,-,-,-,-,-,-,y,-,-,-,u,-,-
byan1241,-,-,-,n,-,-,-,-,-,-,y,-,-,-,a,-,-
rong1264,-,-,-,m,-,a,-,t,-,S,h,-,-,-,a,-,-
gahr1239,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-
clas1254,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-
tsha1245,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
idum1241,-,o,-,N,-,-,-,-,-,-,-,-,-,-,o,-,-
diga1241,t,o,-,N,-,-,-,-,-,-,-,-,-,-,o,N,-
boka1249,-,o,o,N,-,-,-,-,-,-,-,-,-,-,o,-,-
garo1247,-,-,-,n,-,a,7,t,-,-,-,-,-,o,o,k,-
rabh1238,-,-,-,n,-,a,-,-,-,-,-,-,-,-,a,-,-
guan1279,-,-,-,y,-,a,t,t,-,-,h,i,-,-,u,y,i
hakk1236,-,-,-,m,-,-,-,t,-,-,-,-,-,-,-,-,i
hakk1236,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-
beij1235,-,-,-,y,-,i,-,t,-,-,h,i,o,o,o,y,i
chao1238,-,-,-,-,-,-,-,-,-,-,h,-,-,-,u,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,h,-,-,-,u,-,-
oldc1244,r,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-
