language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,s,-,-,-,-,-,o,m,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,e,r,b,-,-,o,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,i,n,d,-,-,a,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,N,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,a,s,-,-,-,-,-,a,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-
wayu1241,m,-,-,-,-,o,o,-,-,-,-,-,-,-,k,-,s,-,-,-,-,-,a,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,r,-,-,a,k,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,y,-,-,E,7,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,n,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,m,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,N,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,E,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,i,N,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,i,n,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,-,-,-,-,a,m,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,m,-,-
