language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
khal1275,-,-,-,-,m,-,-,-,E,-,-,-
thul1246,-,-,-,-,m,-,-,-,e,r,a,m
kulu1253,-,-,k,-,h,u,N,k,3,-,-,-
limb1266,-,-,k,-,h,-,-,-,o,-,-,-
bant1281,-,-,-,-,m,-,-,-,o,-,-,-
chep1245,-,-,-,-,7,-,-,-,o,-,o,7
oldb1235,-,-,t,-,h,u,-,-,i,-,-,w
nucl1310,-,-,t,-,h,o,-,-,o,-,-,-
nucl1310,-,-,-,-,h,o,-,-,o,-,-,-
lash1243,-,-,t,-,h,-,-,-,3,-,-,-
zaiw1241,-,-,-,-,x,y,-,-,e,-,-,-
maru1249,-,-,t,-,h,-,-,-,e,-,-,-
pela1242,-,-,-,-,x,-,-,-,u,-,-,-
xian1249,-,-,t,-,h,-,-,-,E,-,-,-
acha1249,-,-,t,-,h,-,-,-,e,-,-,-
lisu1250,-,-,-,-,g,o,-,-,o,-,-,-
jing1260,-,-,-,-,w,o,-,-,o,-,-,-
drun1238,-,-,-,-,-,o,y,-,o,-,-,-
drun1238,-,-,k,-,h,o,7,-,-,-,-,-
haka1240,-,-,k,-,h,-,-,-,a,-,-,-
karb1241,-,-,-,-,l,-,-,-,a,-,-,-
eree1240,-,E,t,-,-,-,-,-,3,-,-,-
japh1234,-,-,n,-,-,-,-,-,u,-,-,-
situ1238,w,u,t,-,-,-,-,-,3,-,-,-
tang1334,-,-,t,S,h,y,-,-,u,-,-,-
tang1334,-,-,t,-,h,y,-,-,a,-,-,-
tang1334,-,-,t,-,h,y,-,-,a,-,-,-
byan1241,-,a,t,-,-,-,-,-,i,-,-,-
rong1264,-,-,k,-,h,i,-,-,e,-,-,n
gahr1239,-,-,t,-,h,a,d,z,u,-,-,-
clas1254,-,-,d,-,-,e,-,-,-,-,-,-
amdo1237,-,-,k,-,-,a,n,n,E,-,-,-
amdo1237,-,-,k,-,-,a,n,-,-,-,-,-
utsa1239,-,-,p,-,h,3,k,-,i,-,-,-
kham1282,-,-,-,-,-,e,d,-,e,-,-,-
idum1241,-,-,o,-,h,-,-,-,e,-,-,-
diga1241,-,-,-,-,w,-,-,-,e,-,-,-
boka1249,-,-,-,-,-,-,-,-,a,-,-,-
garo1247,-,-,-,-,-,u,-,-,a,-,-,-
oldc1244,-,-,-,-,p,-,-,-,a,y,-,7
