language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
thul1246,-,-,-,-,r,-,-,-,-,u,-,-,-,-
kulu1253,-,-,-,-,t,-,-,-,-,u,k,t,S,i
bahi1252,-,-,-,-,r,-,-,-,-,u,k,-,-,a
bant1281,-,-,-,-,s,-,-,-,-,e,k,k,-,a
oldb1235,-,-,k,-,h,-,r,-,o,o,k,-,-,-
nucl1310,-,-,t,S,h,-,-,-,o,u,7,-,-,-
lash1243,-,-,k,-,h,-,y,-,-,u,k,-,-,-
zaiw1241,-,-,k,-,h,-,y,-,-,u,7,-,-,-
maru1249,-,-,k,-,h,-,y,-,a,u,k,-,-,-
pela1242,-,-,k,-,h,-,y,-,a,u,7,-,-,-
xian1249,-,-,T,-,h,-,-,-,-,u,7,-,-,-
acha1249,-,-,x,-,Z,-,-,-,o,o,7,-,-,-
lisu1250,-,-,t,S,h,-,-,-,-,o,-,-,-,-
jing1260,-,-,k,-,Z,-,-,-,-,u,7,-,-,-
drun1238,-,-,k,-,r,-,-,-,-,u,7,-,-,-
haka1240,-,-,-,-,p,a,r,-,-,u,k,-,-,-
ukhr1238,-,-,t,-,h,a,r,-,-,u,k,-,-,-
karb1241,-,-,t,-,h,-,r,-,o,o,k,-,-,-
horp1240,x,-,t,-,S,-,-,-,h,o,-,-,-,-
eree1240,f,-,t,-,S,-,-,-,u,u,-,-,-,-
japh1234,k,u,t,-,S,-,-,-,-,o,x,-,-,-
situ1238,k,3,t,-,S,-,-,-,o,o,k,-,-,-
zhab1238,-,-,t,-,S,-,h,-,o,o,-,-,-,-
tang1334,-,-,t,-,S,-,h,-,y,i,w,-,-,-
byan1241,-,-,t,-,-,-,-,-,-,u,g,-,-,u
rong1264,-,-,t,S,h,-,-,-,-,E,-,-,-,-
gahr1239,-,-,t,-,r,-,-,-,-,u,y,-,-,-
clas1254,-,-,d,-,r,-,-,-,-,u,g,-,-,-
amdo1237,-,-,t,-,S,-,-,-,-,3,X,-,-,-
amdo1237,-,-,t,-,S,-,-,-,-,u,k,-,-,-
utsa1239,-,-,t,-,S,-,h,-,-,u,-,-,-,-
kham1282,-,-,t,-,S,-,-,-,-,u,7,-,-,-
tsha1245,-,-,k,-,h,-,-,-,-,u,N,-,-,-
idum1241,-,-,t,o,h,-,r,-,o,o,-,-,-,-
diga1241,-,-,t,o,x,-,r,-,o,o,-,-,-,-
boka1249,-,-,-,a,k,-,-,-,-,u,-,-,-,-
garo1247,-,-,d,-,-,-,-,-,o,o,k,-,-,-
guan1279,-,-,-,-,l,-,-,-,-,u,k,-,-,-
hakk1236,-,-,-,-,l,-,i,-,-,u,7,-,-,-
hakk1236,-,-,-,-,l,-,-,-,-,u,k,-,-,-
beij1235,-,-,-,-,l,-,i,o,o,u,-,-,-,-
chao1238,-,-,-,-,l,-,-,-,-,a,k,-,-,-
chao1239,-,-,-,-,l,-,-,-,-,a,k,-,-,-
oldc1244,-,-,k,-,r,-,-,-,-,u,k,-,-,-
