language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,l,-
thul1246,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,h,-,o,-,-,o,-,-,-,t,-
kulu1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,m,m,a,-,-,-,-,-
bahi1252,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,t,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,t,-,-,t,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,n,m,a,-,-,-,-,-
oldb1235,-,-,-,-,-,t,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-
nucl1310,-,-,-,-,-,n,o,-,-,-,7,-,-,-,-,n,y,-,-,-,i,-,-,-,7,-
lash1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,y,a,-,-,u,-,-,-,-,-
zaiw1241,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,y,-,-,-,u,-,-,-,i,-
maru1249,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,y,-,-,-,u,-,-,-,k,-
pela1242,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,y,-,-,-,u,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,Z,a,-,-,u,-,-,-,7,-
lisu1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-
jing1260,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,h,y,-,-,-,i,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,u,-,-,-,r,-
haka1240,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,l,-,i,-,r,a,-,-,-,n,-
lush1249,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,h,-,e,-,-,e,-,-,-,m,-
ukhr1238,-,-,-,-,-,k,3,-,-,-,p,-,-,-,-,h,-,-,-,-,a,-,-,-,n,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,t,-
horp1240,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,h,-,-,-,-,E,-,-,-,-,-
eree1240,-,-,-,-,-,X,-,-,-,-,p,3,r,y,u,v,-,i,-,-,i,-,-,-,-,-
japh1234,-,-,-,-,-,q,a,-,l,e,b,-,-,-,-,z,-,-,-,-,u,-,-,-,-,-
situ1238,-,-,-,-,-,t,3,S,n,a,m,-,k,-,o,s,-,n,-,-,o,-,-,-,r,-
zhab1238,-,a,-,-,-,t,-,-,-,-,S,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-
tang1334,-,-,-,-,-,l,-,-,-,-,y,-,-,-,3,w,-,o,-,-,o,-,-,-,r,-
rong1264,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,h,-,3,-,m,a,-,-,-,k,-
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,t,-
clas1254,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,N,l,a,N,s
amdo1237,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,3,-,-,-,-,-
utsa1239,n,3,p,t,u,t,-,-,-,-,S,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-
kham1282,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,3,N,N,a,N,-
garo1247,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,p,o,o,-,-,a,-,-,-,-,-
guan1279,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,f,-,-,-,-,u,-,-,-,N,-
guan1279,-,-,-,-,-,f,-,-,-,-,a,-,n,-,-,f,-,-,-,-,u,-,-,-,N,-
hakk1236,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,h,-,-,-,-,u,-,-,-,i,-
hakk1236,p,o,-,-,-,t,-,-,-,-,-,-,-,-,-,f,-,-,-,-,u,-,-,-,N,-
beij1235,-,-,-,-,-,k,u,-,-,-,a,-,-,-,-,f,-,-,-,-,o,-,-,-,N,-
oldc1244,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,h,-,-,-,-,o,-,-,o,r,-
