language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,-,-,-,s,a,-,k,p,-,-,u,-,-,-,-,-
thul1246,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-
kulu1253,-,-,-,-,-,-,n,i,t,t,S,-,-,i,-,-,-,-,-
bahi1252,-,-,-,-,-,-,n,i,-,k,s,-,-,i,-,-,-,-,-
limb1266,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-
bant1281,-,-,-,-,-,-,h,-,-,-,-,-,-,3,-,w,-,a,-
chep1245,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,s,-,-,-
wayu1241,-,-,-,-,-,-,n,a,-,k,p,-,-,u,-,-,-,-,-
oldb1235,-,-,-,-,-,-,n,-,-,-,h,-,n,a,-,T,-,-,-
nucl1310,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,k,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
maru1249,-,-,-,-,-,-,S,-,-,-,-,-,-,i,-,k,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
xian1249,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,k,-,-,-
acha1249,-,-,-,-,-,-,s,-,-,-,-,-,-,3,-,k,-,-,-
jing1260,l,a,k,h,o,o,N,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,o,n,-,-,-,-,-,-,i,-,-,-,-,-
haka1240,-,-,-,p,-,a,n,-,-,-,-,-,-,i,-,7,-,-,-
ukhr1238,-,-,k,h,-,3,n,-,-,-,-,-,-,i,-,-,-,-,-
karb1241,-,-,-,-,-,-,n,i,-,-,-,-,-,i,-,-,-,-,-
horp1240,-,-,-,x,-,-,n,-,-,-,-,-,-,3,-,-,-,-,-
eree1240,-,-,-,y,-,-,n,-,-,-,-,-,-,E,-,-,-,-,-
japh1234,-,-,-,X,-,-,n,-,-,-,-,-,-,u,-,z,-,-,-
zhab1238,-,-,-,-,-,-,n,-,-,-,-,-,-,E,-,-,-,-,-
tang1334,-,-,-,-,-,-,n,-,-,-,y,3,3,3,-,-,-,-,-
byan1241,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,S,-,E,-
rong1264,-,-,-,-,-,-,n,-,-,-,h,-,n,i,-,s,-,-,-
gahr1239,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,s,k,i,N
clas1254,-,-,-,g,-,-,5,-,-,-,-,-,-,i,-,s,-,-,-
idum1241,-,-,-,k,-,o,n,-,-,-,-,-,-,i,-,-,-,-,-
diga1241,-,-,-,k,-,o,n,-,-,-,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,g,-,i,n,-,-,-,-,-,-,i,-,-,-,-,-
rabh1238,-,-,-,-,-,a,n,-,-,-,-,-,-,i,-,N,-,-,-
guan1279,-,-,-,-,-,-,l,-,-,-,-,-,-,E,N,-,-,-,-
guan1279,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-
hakk1236,-,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-
hakk1236,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
chao1238,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-
chao1239,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-
oldc1244,-,-,-,-,-,-,n,-,-,-,-,-,-,i,y,s,-,-,-
