language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
haka1240,-,-,-,-,-,-,-,-,t,-,u,u,u,-,-,-,-,-,-
lush1249,-,-,b,-,-,-,e,-,r,-,-,-,a,-,-,-,m,-,-
karb1241,-,-,m,-,-,-,e,-,r,e,s,-,a,-,-,-,k,-,-
khal1275,-,-,b,-,-,h,e,n,d,-,-,-,e,-,-,-,-,-,-
thul1246,-,-,b,-,-,h,e,n,d,-,-,-,a,-,-,-,-,-,-
bahi1252,-,-,k,-,-,h,o,-,k,-,p,-,a,-,-,-,-,-,-
bant1281,-,-,m,e,k,h,a,-,r,-,-,-,a,-,-,-,-,-,-
bant1281,-,-,b,e,-,p,-,-,s,-,-,-,a,-,-,-,-,-,-
lash1243,t,-,S,-,-,h,o,-,t,-,p,-,a,t,n,u,-,-,-
zaiw1241,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,u,m,y,i
maru1249,t,-,S,-,-,h,a,-,t,-,p,-,E,-,-,-,7,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,7,-,-
nucl1310,t,-,8,-,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,o,-,-,-,Z,-,o,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,o,-,-,-,y,-,o,-,-,-,-,-,-
japh1234,-,-,q,-,-,-,a,-,-,-,Z,-,o,-,-,-,-,-,-
situ1238,-,-,k,-,-,-,3,-,-,-,y,-,o,-,-,-,-,-,-
zhab1238,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
amdo1237,-,-,m,-,-,-,a,-,-,-,m,-,o,-,-,-,-,-,-
amdo1237,t,S,h,-,-,-,o,-,-,-,-,-,o,-,-,-,m,-,-
amdo1237,-,-,l,-,-,-,-,-,-,-,-,-,3,-,-,-,X,-,-
kham1282,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,7,-,-
tsha1245,-,-,S,-,-,-,i,-,-,-,S,-,a,-,-,-,-,-,-
byan1241,-,-,m,-,-,-,a,-,-,-,m,l,a,-,-,-,-,-,-
rong1264,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gahr1239,-,-,l,-,-,-,a,-,-,-,m,-,a,-,-,-,-,-,-
idum1241,-,-,k,-,-,-,u,-,-,-,y,o,o,-,-,-,N,-,-
diga1241,-,-,k,-,-,-,u,-,-,-,y,o,o,-,-,-,N,-,-
boka1249,-,-,S,o,-,-,o,-,-,-,y,o,o,-,-,-,N,-,-
garo1247,-,-,b,-,-,-,e,-,r,-,-,-,a,-,-,-,-,-,-
hakk1236,-,-,m,-,-,i,e,n,-,-,Z,-,o,-,-,-,N,-,-
hakk1236,-,-,m,-,-,-,E,n,-,-,y,-,o,-,-,-,N,-,-
