language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
khal1275,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,k,-
thul1246,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,p,-
kulu1253,-,-,-,-,-,-,-,l,-,-,-,o,m,-,-,a,-,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,-,-,k,-
limb1266,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,k,-
bant1281,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,k,-
chep1245,-,-,-,-,-,h,-,l,-,-,-,y,-,-,-,a,-,-,-,-,k,-
chep1245,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,m,h,m
wayu1241,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,o,-,-,-,-,p,-
oldb1235,-,-,-,-,-,-,-,l,-,-,-,y,-,-,-,a,-,-,-,-,k,-
nucl1310,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,E,-,-,-,-,7,-
lash1243,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,7,-
zaiw1241,-,-,-,-,-,-,-,y,-,-,-,o,-,-,-,o,-,-,-,-,7,-
maru1249,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,7,-
pela1242,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,7,-
xian1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,E,-,-,-,-,7,-
acha1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,7,-
acha1249,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,a,p,-
lisu1250,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
jing1260,-,-,-,-,-,m,a,t,-,-,-,-,-,-,-,a,-,-,-,-,7,-
drun1238,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,7,-
haka1240,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,a,k,l,i,a,7,-
lush1249,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,a,-,-,-,-,k,-
ukhr1238,-,-,k,h,3,m,3,l,-,-,-,-,-,-,-,e,-,-,-,-,k,-
karb1241,i,n,g,-,-,N,-,l,-,-,-,-,-,-,-,e,-,-,-,-,k,-
horp1240,-,-,-,-,-,-,-,-,-,-,-,p,q,-,-,o,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,n,-,-,-,y,a,-,-,a,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,-,n,u,n,t,s,-,-,-,u,-,-,-,-,x,-
situ1238,-,-,-,-,-,k,o,n,3,n,t,s,o,-,-,o,-,-,-,-,k,-
zhab1238,-,-,-,-,-,-,-,-,3,-,d,-,-,-,-,a,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,a,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,m,o
rong1264,-,-,-,-,-,-,-,t,-,-,-,S,y,-,-,a,-,-,-,-,N,-
rong1264,-,-,-,-,-,-,-,t,-,-,-,S,-,-,-,a,-,-,-,-,t,-
gahr1239,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,k,-
clas1254,-,-,-,-,-,l,-,d,-,-,-,-,-,-,-,a,-,-,-,-,g,-
amdo1237,-,-,-,-,-,r,-,d,-,-,-,-,-,-,-,a,-,-,-,-,k,-
