language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,-,-,-,-,-,l,E,m,t,h,-,-,-,-,-,i,-,-,-,-
thul1246,-,-,-,-,-,l,a,m,d,-,-,-,-,-,-,i,-,-,-,-
kulu1253,-,-,-,-,-,l,a,m,d,-,-,-,-,-,-,u,-,m,m,a
bahi1252,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,k,-,-
limb1266,-,-,-,-,-,l,a,N,g,h,-,-,-,-,-,e,-,k,-,-
bant1281,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,t,t,-,-
chep1245,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,h,-,-
wayu1241,-,-,-,-,-,k,-,-,-,h,-,o,-,-,-,o,-,k,-,-
oldb1235,-,-,-,-,-,s,-,-,-,v,-,a,-,-,-,a,-,h,-,-
oldb1235,-,-,-,-,-,l,-,-,-,y,-,o,-,-,-,o,-,k,-,-
nucl1310,-,t,-,-,-,8,-,-,-,w,-,o,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-
zaiw1241,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,o,-,-,-,-
maru1249,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pela1242,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-
xian1249,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,o,-,-,-,-
acha1249,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,o,-,-,-,-
lisu1250,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jing1260,-,k,-,-,-,h,-,-,-,-,-,o,-,-,-,o,-,m,-,-
drun1238,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-
haka1240,-,-,-,-,-,k,a,-,a,l,k,a,-,-,-,a,-,l,-,-
lush1249,-,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,l,-,-
ukhr1238,-,-,-,-,-,k,3,-,t,s,-,-,-,-,-,a,-,t,-,-
karb1241,-,p,-,-,-,h,u,-,-,-,-,-,-,-,-,-,-,r,-,i
horp1240,S,k,o,o,N,t,-,-,-,-,h,o,o,N,S,3,-,-,-,-
eree1240,-,f,-,-,-,t,-,-,-,S,h,i,-,-,-,i,-,-,-,-
japh1234,N,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
zhab1238,n,-,-,-,-,d,-,-,-,Z,-,-,-,-,-,i,-,-,-,-
tang1334,-,-,-,-,-,d,-,-,-,Z,y,-,-,-,-,i,-,-,-,-
byan1241,-,-,-,-,-,y,e,n,-,S,-,-,-,-,-,i,-,m,-,o
byan1241,-,-,-,-,-,d,-,-,-,y,-,-,-,-,-,e,-,m,-,o
rong1264,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-
rong1264,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,t
clas1254,N,-,-,-,-,g,-,-,-,r,-,-,-,-,-,o,-,-,-,o
amdo1237,n,-,-,-,-,T,-,-,-,y,-,-,-,-,-,o,-,-,-,-
amdo1237,n,-,-,-,-,d,-,-,-,Z,-,-,-,-,-,o,-,-,-,-
utsa1239,-,-,-,-,-,p,-,-,-,h,-,-,-,-,-,e,-,-,-,-
utsa1239,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,o,-,-,-,o
kham1282,-,-,-,-,-,x,-,-,-,h,-,-,-,-,-,E,-,-,-,7
kham1282,-,-,-,-,-,t,-,-,-,S,h,-,-,-,-,e,-,-,-,-
kham1282,n,-,-,-,-,d,-,-,-,Z,-,-,-,-,-,o,-,-,-,o
tsha1245,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,e,-,-,-,-
idum1241,-,-,-,-,-,t,-,-,S,h,-,o,-,-,-,o,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,b,-,o,-,-,-,o,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-
garo1247,-,-,-,-,-,r,e,-,-,7,-,-,-,-,-,a,-,m,-,a
rabh1238,-,-,-,-,-,r,3,-,d,z,-,-,-,-,-,a,-,m,-,-
guan1279,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,N,-,-
hakk1236,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,N,-,-
hakk1236,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,N,-,-
beij1235,-,t,-,-,-,s,-,-,-,-,-,o,-,-,-,o,-,u,-,-
chao1238,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,a,-,-,-,-
chao1239,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,a,-,-,-,-
