language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
khal1275,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,u,-,-,-,l,3,p,p,h,-,-,-,i,-,-,-,-,-
thul1246,-,-,-,-,-,t,-,-,-,h,-,-,-,-,-,e,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,-
limb1266,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,u,-,-,m,-,-
bant1281,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,z,-,-,-,a,-,-,n,-,-
wayu1241,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,7,d,u,-,m,h,-,-,-,e,-,-,-,-,-
oldb1235,-,-,-,-,-,k,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,h,-,-
nucl1310,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
lash1243,-,-,-,a,-,k,-,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lash1243,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
zaiw1241,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,k,-,-,-,u,-,-,N,-,-
maru1249,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
pela1242,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
xian1249,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-
acha1249,-,-,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
