language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kulu1253,-,n,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-
chep1245,-,b,3,r,-,-,-,a,-,-,-,-,p,-,-,-,-,-,-
oldb1235,-,-,-,r,-,-,-,i,y,k,-,-,h,-,-,-,a,-,i
nucl1310,-,-,-,y,-,-,-,e,-,k,-,-,h,-,-,-,E,-,-
lash1243,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,n
zaiw1241,-,-,-,N,-,-,-,a,n,t,-,-,h,-,-,-,u,-,N
pela1242,-,-,-,N,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,k,-,-,-,3,-,t,-,-,-,-,-,-,-,-,-
jing1260,k,h,-,y,-,-,-,e,-,n,-,-,p,-,-,-,a,-,-
drun1238,-,b,-,r,-,-,-,o,-,-,-,-,p,-,-,-,-,-,-
haka1240,-,t,i,k,-,h,-,a,-,-,-,-,l,-,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,e,-,-
horp1240,-,-,-,-,-,-,-,-,-,-,-,-,l,-,v,-,o,-,-
eree1240,-,-,-,-,-,-,-,-,-,-,-,-,r,p,h,-,3,-,m
japh1234,-,-,-,t,-,-,-,o,-,-,-,-,y,p,x,o,o,-,m
situ1238,-,-,-,t,-,-,-,a,-,-,-,-,r,-,k,-,o,-,m
zhab1238,-,-,-,n,-,-,-,-,-,-,-,-,-,p,h,e,i,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,o,o,-,-
byan1241,-,-,-,t,-,-,-,3,-,-,-,-,l,-,-,-,i,-,n
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,s
clas1254,-,-,-,d,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-
clas1254,-,-,-,t,S,h,-,a,-,-,-,b,r,-,-,o,o,-,m
clas1254,N,-,-,k,-,h,y,a,-,g,s,p,-,-,-,-,a,-,-
amdo1237,-,-,-,t,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-
amdo1237,-,-,-,d,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-
utsa1239,T,h,-,t,s,-,-,a,-,k,-,p,-,-,-,-,a,-,-
kham1282,-,-,-,t,S,h,-,o,-,-,-,-,r,-,-,-,o,-,-
tsha1245,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,o,-,-,-,p,r,-,-,-,u,-,-
diga1241,-,-,-,t,-,-,-,o,-,-,-,p,r,-,-,-,u,-,-
boka1249,-,-,-,t,S,-,-,a,-,-,-,b,-,-,-,-,a,-,-
garo1247,-,-,-,b,-,-,o,o,-,-,-,-,r,-,-,-,o,o,p
guan1279,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N
guan1279,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,i,-,t
hakk1236,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,e,-,n
hakk1236,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,E,-,n
beij1235,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,o,N
chao1238,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,-,a
chao1239,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,i,-,a
oldc1244,-,-,-,p,-,-,-,-,-,-,-,-,r,-,-,-,3,-,N
