language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
khal1275,-,-,-,-,-,-,y,a,a,m,3,-,-,-,-
thul1246,-,k,-,-,-,h,l,-,-,-,i,-,-,-,-
kulu1253,-,-,-,-,-,-,l,e,-,-,i,m,a,-,-
bahi1252,-,-,-,-,-,-,t,-,-,-,E,m,t,-,-
limb1266,-,-,-,-,-,-,l,-,-,-,e,t,t,-,-
bant1281,-,-,-,-,-,-,l,-,-,-,i,t,t,-,-
chep1245,-,-,-,-,-,p,r,-,-,-,e,-,7,-,-
wayu1241,-,-,-,-,-,-,l,-,-,-,u,-,t,-,-
oldb1235,-,-,-,-,-,-,s,-,-,-,u,i,k,-,-
nucl1310,-,-,-,-,-,-,s,-,-,-,o,i,7,-,-
lash1243,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-
zaiw1241,-,-,-,-,-,-,x,-,-,-,o,o,-,-,-
maru1249,-,-,-,-,-,-,x,-,-,-,o,-,-,-,-
pela1242,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-
xian1249,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-
acha1249,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-
lisu1250,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-
jing1260,-,k,-,-,-,-,h,-,-,-,a,i,-,-,-
drun1238,-,-,-,-,-,-,l,-,-,-,o,i,-,-,-
haka1240,p,h,u,u,n,p,h,-,-,-,u,-,n,-,-
ukhr1238,-,k,3,-,-,-,S,o,-,-,o,-,m,-,-
karb1241,-,-,e,-,-,-,-,-,-,-,e,-,-,-,-
horp1240,-,-,-,-,-,-,L,-,-,-,3,-,-,-,-
eree1240,-,-,-,-,-,-,y,e,-,-,e,-,-,-,-
japh1234,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
situ1238,-,k,o,-,-,p,l,-,-,-,u,-,-,-,-
zhab1238,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
tang1334,-,l,-,-,-,-,y,-,-,-,i,-,-,-,-
rong1264,-,r,-,-,-,-,-,-,-,-,o,o,p,-,-
gahr1239,-,t,-,-,-,-,s,-,-,-,u,-,k,-,-
clas1254,b,t,-,-,-,-,s,-,-,-,u,-,g,-,s
clas1254,b,t,-,-,-,-,-,-,-,-,a,-,b,-,-
amdo1237,n,d,-,-,-,-,z,-,-,-,3,-,X,-,-
utsa1239,-,t,-,-,-,-,s,-,-,-,u,-,-,-,-
kham1282,-,t,-,-,-,-,s,-,-,-,u,-,7,-,-
tsha1245,-,t,-,-,-,-,s,-,-,-,u,-,k,-,-
boka1249,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-
garo1247,-,-,-,-,-,-,g,-,-,-,e,-,7,-,a
guan1279,-,t,-,-,-,-,s,-,-,-,u,-,N,-,-
hakk1236,-,t,-,-,-,-,S,-,-,-,u,-,m,-,-
hakk1236,-,t,-,-,-,-,s,-,-,-,u,-,N,-,-
beij1235,-,t,-,-,-,-,S,-,-,-,u,-,N,-,-
chao1238,-,t,-,-,-,-,s,-,-,-,E,-,N,-,-
chao1239,-,t,-,-,-,-,s,-,-,-,E,-,N,-,-
oldc1244,-,t,-,-,-,-,s,-,-,-,3,-,-,-,-
oldc1244,-,t,-,-,-,-,-,-,-,-,o,o,N,7,s
