language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
khal1275,-,-,-,m,-,-,-,-,i,-,-,-,-
thul1246,-,-,-,m,-,-,-,-,u,-,-,-,-
kulu1253,-,-,-,m,-,-,-,-,i,-,-,-,-
bahi1252,b,a,p,m,-,-,-,-,i,-,-,-,-
bahi1252,-,-,-,m,-,-,-,-,i,-,-,-,-
limb1266,-,-,-,m,-,-,-,-,i,-,-,-,-
bant1281,-,-,-,m,-,i,-,r,i,-,-,-,-
chep1245,h,-,-,m,-,-,-,-,e,-,7,-,-
wayu1241,-,-,-,m,-,-,-,-,e,-,-,-,-
oldb1235,-,-,-,m,-,-,-,-,i,-,h,-,-
nucl1310,-,-,-,m,-,-,-,-,i,-,-,-,-
lash1243,-,-,-,m,-,y,-,-,i,-,-,-,-
zaiw1241,-,-,-,m,-,y,-,-,i,-,-,-,-
maru1249,-,-,-,m,-,y,-,-,i,-,-,-,-
pela1242,-,-,-,m,-,-,-,-,i,-,-,-,-
xian1249,n,-,-,p,-,u,-,-,i,-,-,-,-
xian1249,n,-,-,p,-,u,-,-,i,-,-,-,-
acha1249,-,-,-,p,o,o,-,-,i,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,o,-,t,o,o
jing1260,w,a,-,n,-,-,-,-,-,-,-,-,-
drun1238,t,u,-,m,-,-,-,-,i,-,-,-,-
haka1240,-,-,-,m,a,a,-,-,i,-,-,-,-
lush1249,-,-,-,m,-,e,-,-,i,-,-,-,-
ukhr1238,-,-,-,m,-,-,-,-,e,-,y,-,-
karb1241,-,-,-,m,-,-,-,-,e,-,-,-,-
horp1240,x,-,-,m,-,-,-,-,3,-,-,-,-
eree1240,X,-,-,m,-,-,-,-,3,-,-,-,-
japh1234,s,-,-,m,-,-,-,-,i,-,-,-,-
situ1238,t,3,-,m,t,S,-,-,3,-,k,-,-
tang1334,-,-,-,m,-,-,-,-,3,-,-,-,-
byan1241,-,-,-,m,-,3,-,e,e,-,-,-,-
rong1264,-,-,-,m,-,h,-,m,e,-,-,-,-
gahr1239,-,-,-,m,-,-,-,-,e,-,-,-,-
clas1254,-,-,-,m,-,-,-,-,e,-,-,-,-
utsa1239,-,-,-,m,-,-,-,-,e,-,-,-,-
tsha1245,-,-,-,m,-,-,-,-,i,-,-,-,-
idum1241,-,-,-,m,-,o,m,r,u,-,-,-,-
diga1241,n,o,-,m,-,-,-,-,u,-,n,-,-
boka1249,-,3,-,m,-,-,-,-,3,-,-,-,-
garo1247,-,a,-,g,-,-,-,-,a,-,l,-,-
garo1247,-,-,-,w,-,-,-,-,a,-,l,7,-
rabh1238,-,-,-,b,-,a,-,-,a,-,r,-,-
guan1279,-,-,-,f,-,-,-,-,o,-,-,-,-
hakk1236,-,-,-,f,-,o,-,-,o,-,-,-,-
hakk1236,-,-,-,f,-,-,-,-,o,-,-,-,-
beij1235,-,-,-,x,-,u,-,-,o,-,-,-,-
chao1238,-,-,-,h,-,u,-,-,E,-,-,-,-
chao1239,-,-,-,h,-,u,-,-,E,-,-,-,-
oldc1244,-,-,-,w,-,-,-,-,3,y,7,-,-
