language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
khal1275,-,-,-,-,-,s,-,a,a,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-
thul1246,-,-,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,r,l,u,N
kulu1253,-,-,-,-,-,s,-,o,-,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,-,-,-
bahi1252,-,-,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-
limb1266,-,k,h,E,m,s,-,i,-,-,k,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-
bant1281,-,-,-,-,-,s,-,a,-,N,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-
wayu1241,-,-,-,-,-,x,w,a,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,y,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,S,-,-,-,-,-,-,-,E,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,t,-,-,s,-,-,h,-,-,-,-,-,-,-,i,-,Z,-,u,m
acha1249,-,-,-,-,-,-,-,-,-,-,k,-,-,h,-,-,Z,-,-,-,-,-,-,-,3,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,z,-,-,-,-,-,-,-,o,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,k,-,-,o,m,a,z,-,-,-,-,-,-,-,e,-,-,-,-,-
jing1260,-,-,-,-,-,S,-,a,-,-,k,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,g,-,-,u,m,-,y,-,-,-,-,-,-,-,E,-,t,-,-,-
haka1240,-,-,-,-,-,7,-,a,-,-,-,-,a,a,-,-,r,-,-,-,-,f,i,i,i,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,s,-,-,i,-,-,-,-,-
ukhr1238,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
karb1241,-,T,h,-,t,s,-,i,-,-,k,l,o,o,-,-,l,o,o,n,g,N,-,s,o,-,-,-,-,-
