language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
khal1275,-,-,s,e,-,m,-,-,-,E,-,-,-,-,-,-,-,-
thul1246,-,-,N,i,-,m,-,-,-,a,-,-,-,-,-,-,-,-
kulu1253,-,-,s,e,-,m,-,-,-,o,-,-,-,-,-,-,-,-
bahi1252,-,-,N,a,-,m,-,-,-,o,-,-,-,-,-,-,-,-
limb1266,-,-,s,E,p,m,-,-,-,a,-,-,-,-,-,N,-,-
bant1281,-,-,s,e,n,m,-,-,-,a,-,-,-,-,-,N,-,-
chep1245,-,-,-,-,-,m,a,N,y,a,-,-,-,-,-,N,-,-
oldb1235,-,-,-,i,p,m,-,-,-,a,-,-,-,-,-,k,-,-
nucl1310,-,-,-,e,7,m,-,-,-,E,-,-,-,-,-,7,-,-
lash1243,-,-,y,o,p,m,-,-,-,o,-,-,-,-,-,7,-,-
zaiw1241,-,-,y,u,p,m,o,-,-,o,-,-,-,-,-,7,-,-
maru1249,-,-,y,a,p,m,-,-,-,o,-,-,-,-,-,7,-,-
pela1242,-,-,y,a,p,m,-,-,-,a,-,-,-,-,-,7,-,-
xian1249,-,-,-,i,n,m,-,-,-,o,-,-,-,-,-,7,-,-
acha1249,-,-,-,i,t,m,-,-,-,o,-,-,-,-,-,7,-,-
lisu1250,-,-,-,e,-,m,-,-,-,E,-,-,-,-,-,-,-,-
jing1260,-,-,y,u,p,m,-,-,-,a,-,-,-,-,-,N,-,-
drun1238,-,-,-,-,-,m,l,-,-,o,-,-,-,-,-,N,-,-
haka1240,-,-,-,-,-,m,-,-,-,a,-,-,a,-,-,N,-,-
lush1249,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,-,-
ukhr1238,k,3,S,i,-,m,-,-,-,a,-,-,-,-,-,n,-,-
ukhr1238,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,-,-
karb1241,-,-,-,-,-,m,-,-,-,a,-,-,a,n,g,N,-,-
eree1240,-,-,-,-,r,m,-,-,-,3,l,E,E,-,-,m,-,-
japh1234,-,-,t,u,y,m,-,N,-,o,-,-,-,-,-,-,-,-
situ1238,-,-,t,o,r,m,-,-,-,o,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,m,-,y,-,i,-,-,-,-,-,y,-,-
byan1241,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,-,-
rong1264,-,-,-,-,-,m,-,-,-,3,-,-,-,-,-,s,-,-
gahr1239,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,s,-
clas1254,-,-,-,-,r,m,i,l,-,a,-,-,-,-,-,m,-,-
kham1282,-,-,-,-,-,m,i,l,-,o,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,m,o,-,-,o,-,-,-,-,-,N,S,i
idum1241,-,-,i,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-
diga1241,-,-,y,o,-,m,o,-,-,o,-,-,-,-,-,-,-,-
boka1249,-,-,y,u,p,m,o,-,-,o,-,-,-,-,-,N,-,-
garo1247,-,-,y,u,-,m,-,-,-,a,-,-,-,-,-,N,-,-
rabh1238,d,-,z,3,-,m,-,-,-,a,-,-,-,-,-,N,-,-
guan1279,-,-,-,-,-,m,o,-,-,o,-,-,-,-,-,N,-,-
hakk1236,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,N,-,-
hakk1236,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,N,-,-
beij1235,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,N,-,-
chao1238,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,-,-
chao1239,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,N,-,-
