language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
khal1275,-,-,-,-,-,-,-,-,p,-,-,-,E,p,p,-
thul1246,-,-,-,-,-,-,-,-,p,-,-,-,a,-,p,-
kulu1253,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-
bahi1252,-,-,-,-,-,-,-,-,p,-,-,-,a,-,p,a
limb1266,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-
bant1281,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-
chep1245,7,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
wayu1241,-,-,-,-,-,u,x,-,p,-,-,-,u,-,-,-
oldb1235,-,-,-,-,-,a,-,-,p,h,-,-,i,-,y,-
nucl1310,-,-,-,-,-,o,-,-,p,h,-,-,e,-,-,-
lash1243,-,-,-,-,-,a,-,-,p,h,o,-,o,-,-,-
zaiw1241,-,-,-,-,-,a,-,-,v,-,-,-,a,-,-,-
maru1249,-,-,-,-,-,a,-,-,p,h,-,-,o,-,-,-
pela1242,-,-,-,-,-,a,-,-,v,-,-,-,a,-,-,-
xian1249,-,-,-,-,-,-,-,-,p,-,o,-,o,-,-,-
acha1249,-,-,-,-,-,-,-,-,t,-,-,-,e,-,7,-
lisu1250,-,-,-,-,-,o,-,-,b,-,-,-,o,-,-,-
jing1260,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-
drun1238,-,-,-,-,-,o,-,-,p,-,-,-,o,-,i,-
haka1240,-,-,-,-,-,-,-,-,p,-,a,a,a,-,-,-
lush1249,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-
ukhr1238,7,-,-,-,-,a,-,-,v,-,-,-,a,-,-,-
karb1241,-,-,-,-,-,-,-,-,p,-,o,-,o,-,-,-
horp1240,-,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
eree1240,-,-,-,-,-,E,-,-,p,-,-,-,o,-,-,-
japh1234,t,-,-,-,-,o,-,-,w,-,-,-,a,-,-,-
situ1238,t,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
zhab1238,-,-,-,-,-,a,-,-,p,-,-,-,e,-,-,-
tang1334,-,-,-,-,-,-,-,-,w,y,-,-,a,-,-,-
byan1241,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-
rong1264,-,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
gahr1239,-,-,-,-,-,a,-,-,w,-,-,-,a,-,-,-
clas1254,-,-,-,-,-,a,-,-,p,h,-,-,a,-,-,-
amdo1237,-,-,-,-,-,a,r,d,Z,-,-,-,E,-,-,-
amdo1237,7,-,-,-,-,a,-,d,Z,-,-,-,a,-,-,-
utsa1239,p,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
utsa1239,-,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
kham1282,-,-,-,-,-,-,-,-,p,h,-,-,a,-,g,e
kham1282,7,-,-,-,-,a,-,-,p,h,-,-,a,-,-,-
tsha1245,7,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
idum1241,n,-,-,-,-,o,-,-,b,-,-,-,o,-,-,-
diga1241,-,-,-,-,-,o,-,-,b,-,-,-,o,-,-,-
boka1249,-,-,-,-,-,a,-,-,b,-,-,-,o,-,-,-
garo1247,-,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
guan1279,l,o,o,u,t,a,-,-,-,-,-,-,u,-,-,-
guan1279,p,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
hakk1236,-,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
hakk1236,p,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
beij1235,t,-,-,-,-,i,-,-,-,-,-,-,e,-,-,-
beij1235,p,-,-,-,-,a,-,-,p,-,-,-,a,-,-,-
chao1238,-,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-
chao1239,-,-,-,-,-,-,-,-,p,-,-,-,e,-,-,-
oldc1244,-,-,-,-,-,N,-,-,p,-,-,-,a,-,7,-
