language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,3,-,-,-,-
thul1246,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,-
kulu1253,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bahi1252,-,-,-,r,E,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-
limb1266,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,h,-,i,t
bant1281,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-
chep1245,-,-,n,y,a,m,7,-,-,-,-,-,-,-,-,-,a,t,-,i,7
wayu1241,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,7,n,u,m
oldb1235,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,o,-,-,-,-
nucl1310,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,o,-,-,-,-
lash1243,-,-,-,-,-,-,m,-,-,o,o,u,-,-,w,-,o,-,-,-,-
zaiw1241,-,-,-,-,-,-,m,-,-,a,-,u,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,m,-,-,-,-,u,-,-,k,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,m,-,-,a,-,u,-,-,x,-,o,-,-,-,-
xian1249,-,-,-,-,-,-,m,-,-,a,-,u,-,-,Z,o,o,-,-,-,-
acha1249,-,-,-,-,-,-,m,-,-,a,-,u,-,-,Z,o,o,-,-,-,-
lisu1250,-,-,-,-,-,-,m,-,-,-,-,u,-,-,h,-,o,-,-,-,-
jing1260,-,-,-,-,-,-,m,-,-,a,-,-,-,-,Z,-,a,-,-,-,N
drun1238,-,-,-,n,o,-,m,-,-,-,-,-,-,-,w,-,o,-,-,-,-
haka1240,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,a,-,-,-,7
lush1249,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,a,-,-,-,h
ukhr1238,-,-,k,h,3,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-
karb1241,-,-,-,-,a,-,r,-,-,-,-,v,-,-,-,e,e,-,-,-,-
horp1240,-,-,-,-,-,-,m,-,-,-,-,3,q,-,h,-,i,-,-,-,-
eree1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,3,-,-,-,-
japh1234,-,-,t,-,u,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-
situ1238,-,-,t,-,3,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-
zhab1238,-,-,-,-,-,-,m,-,-,o,-,o,k,-,-,-,u,-,-,-,-
tang1334,-,-,d,-,-,-,z,y,-,u,-,-,-,-,-,-,u,-,-,-,-
tang1334,-,-,d,-,-,-,z,y,w,o,-,-,-,-,-,-,o,-,-,-,-
rong1264,-,-,-,-,-,-,b,-,-,a,-,-,r,k,h,-,a,-,-,-,-
gahr1239,-,-,-,-,-,-,S,-,-,i,-,-,l,-,t,-,i,-,-,-,-
clas1254,-,-,t,-,S,-,h,-,-,a,-,-,r,-,p,-,a,-,-,-,-
amdo1237,-,-,t,-,S,-,h,-,-,a,-,-,r,-,w,-,E,-,-,-,-
amdo1237,-,-,t,-,S,-,h,-,-,a,-,-,r,-,w,-,a,-,-,-,-
utsa1239,-,-,t,-,S,-,h,-,-,a,-,-,-,-,p,-,a,-,-,-,-
kham1282,-,-,t,-,S,-,h,-,-,a,-,-,-,-,b,-,a,-,-,-,-
tsha1245,-,-,-,-,-,-,N,-,-,a,-,-,-,-,m,s,u,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,o,-,-,-,-,r,-,o,-,-,-,-
diga1241,-,-,-,-,-,-,k,-,-,o,-,-,-,-,r,-,o,-,-,-,-
boka1249,-,-,-,-,-,-,m,-,-,e,-,-,-,-,d,o,o,-,-,-,N
garo1247,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,a,-,-,-,-
garo1247,m,i,k,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
rabh1238,p,-,-,-,-,-,h,-,-,a,-,-,t,-,S,-,i,-,-,-,-
guan1279,-,-,-,-,-,-,s,-,-,e,-,-,-,-,-,-,i,-,-,-,-
guan1279,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,i,-,-,-,-
beij1235,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-
chao1238,-,-,-,-,-,-,h,-,-,o,-,o,-,-,-,-,u,-,-,-,-
chao1239,-,-,-,-,-,-,h,-,-,o,-,o,-,-,-,-,u,-,-,-,-
