language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
khal1275,-,-,-,-,7,u,d,-,-,i,-,-,-,-,-,-,t,s,t,s,h,-,-,E,-,-,-,-
thul1246,-,-,-,-,n,-,-,-,-,e,-,-,-,-,-,m,t,-,-,s,h,-,-,e,-,-,m,u
kulu1253,-,-,-,-,d,-,-,-,-,e,-,-,-,-,-,-,t,-,t,S,h,-,-,a,-,-,-,-
limb1266,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
bant1281,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,3,N,-
chep1245,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,h,-,-,a,-,-,n,3
oldb1235,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,n,-,-,a,-,-,k,-
nucl1310,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,n,-,-,E,-,-,7,-
lash1243,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,s,-,-,o,-,-,n,-
zaiw1241,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,p,k,-,-,-,y,-,-,o,-,-,-,-
maru1249,-,-,-,-,n,-,-,-,-,E,-,-,-,-,-,7,-,-,-,-,s,-,-,u,-,-,m,-
pela1242,-,-,-,-,n,-,-,-,-,E,-,-,-,-,-,7,-,-,-,-,k,-,-,o,-,-,-,-
xian1249,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,m,-,-,o,-,-,-,-
acha1249,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,Z,-,-,u,-,-,a,-
lisu1250,-,-,-,-,n,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,k,u,-,o,-,-,-,-
jing1260,-,-,-,-,t,-,S,-,-,a,-,-,-,-,-,p,-,-,-,-,h,-,-,o,-,o,t,-
drun1238,-,-,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,o,-,-,N,-
haka1240,-,-,-,-,-,-,z,i,i,a,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
lush1249,-,-,-,-,t,-,S,-,-,a,-,-,-,-,-,w,-,-,-,-,m,-,-,a,-,-,-,-
ukhr1238,-,N,3,-,t,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-
karb1241,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-
horp1240,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,S,h,-,a,-,-,-,-
eree1240,-,-,-,-,n,-,-,-,-,o,r,i,-,-,-,f,-,-,-,-,s,-,-,e,-,-,-,-
japh1234,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,z,-
situ1238,-,-,-,-,t,-,-,-,-,o,n,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,p,-
zhab1238,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
tang1334,-,m,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-
byan1241,-,b,a,-,N,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,h,-,-,a,-,-,r,-
rong1264,-,m,u,-,n,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,o,-,-,-,-
gahr1239,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-
