language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
haka1240,-,-,-,-,t,o,o,o,i,t,-,-,o,-,-,o,o,i,i,-,-,-,-,-
lush1249,-,-,-,-,b,i,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-,-
karb1241,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,i,-,-,-,-,-,-,-,-
khal1275,-,-,-,-,m,o,-,-,-,s,-,-,o,-,-,o,-,-,N,-,p,-,E,-
kulu1253,-,-,-,-,t,-,-,-,-,S,i,b,a,i,p,a,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,s,-
chep1245,-,-,-,-,t,-,-,-,-,y,-,-,-,-,-,u,-,-,n,-,-,-,7,-
lash1243,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-,-
zaiw1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-
maru1249,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
pela1242,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
acha1249,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-
nucl1310,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,n,i,-,-,-,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,i,-,-,-,-,-
japh1234,x,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-
situ1238,k,3,k,-,t,-,-,-,-,S,-,-,-,-,-,3,-,-,n,-,-,-,-,-
zhab1238,n,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,n,d,-,-,o,-
amdo1237,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,o,-,o,N,t,h,o,o,N
amdo1237,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,o,o,N
kham1282,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,u,-,-,-,t,h,-,u,-
tsha1245,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,u,-,-,-,m,-,-,i,-
tsha1245,-,-,-,-,t,-,-,-,-,h,-,-,-,-,-,u,-,-,-,m,b,-,i,-
byan1241,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,3,-,-,n,t,h,-,E,-
rong1264,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,n,t,-,-,3,-
gahr1239,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,i,k
idum1241,k,o,-,-,t,i,-,-,-,-,-,-,o,-,-,o,-,-,N,-,-,-,o,-
diga1241,k,u,-,-,t,i,-,-,-,-,-,-,o,-,-,o,-,-,N,-,-,-,-,-
boka1249,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-,-
garo1247,k,a,n,7,d,-,-,-,-,-,-,-,o,-,-,o,-,-,k,-,-,-,a,-
rabh1238,k,a,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,o,-,-,o,-,-,n,-,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-
