language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
khal1275,-,t,s,-,-,e,-,-,-,m,-,-,-,-,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,l,-,-,w,-,-,-,-,a,-,s,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,i,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,l,-,-,-,-,-,-,-,E,n,d,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,n,t,k,h,-,-,-,-,a,-,t,-,-,-,-,-,-,-
chep1245,-,-,s,-,-,-,-,-,-,y,-,-,-,-,u,-,-,k,r,-,-,-,-,u,-,k,-,-,-,-,-,-,-
chep1245,-,-,h,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,7,-,-,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,y,7,-,-,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
lash1243,-,-,t,-,-,o,-,-,-,m,-,-,-,-,y,-,-,-,-,-,-,e,-,i,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,t,-,-,o,-,-,-,m,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
maru1249,-,-,t,-,-,o,-,-,-,m,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,-,-,-
pela1242,-,-,t,-,-,o,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,7,-,-,n,-,i,-,-,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,p,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,o,-,-,-,m,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,p,-,-,-,-,h,-,-,-,-,-,-,-,-,i,-,l,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,h,-,-,-,-,-,-,-
ukhr1238,-,-,k,h,-,3,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,l,-,-,-,-,-,a,y
ukhr1238,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,l,a,y,k,3,t,a,y
karb1241,-,-,t,-,-,e,n,g,-,N,-,-,n,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
horp1240,-,-,d,-,-,3,-,r,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
eree1240,-,-,l,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,-,y,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-,-,-,-,-,-,-
situ1238,-,-,k,-,-,a,-,y,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,s,-,-,-,-,-,-,-
zhab1238,-,-,t,-,-,3,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,m,-,-,y,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
byan1241,-,-,l,-,-,o,-,S,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,s,-,-,-,-,3,-,r,-,-,-,-,-,-,-
gahr1239,-,-,l,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-
clas1254,b,r,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,d,-,-,-,-,-,-,-
amdo1237,w,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,-,-,-,-,-
amdo1237,-,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,-,-,-,-
utsa1239,-,-,t,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kham1282,-,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,7,-,-,-,-,-,-,-
