language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,-,-,-,-,-,-,k,-,h,l,-,i,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,k,-,h,l,-,i,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,k,-,h,l,-,i,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,h,-,-,i,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,k,-,h,-,-,3,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,k,-,l,-,-,i,-,-,7,-
wayu1241,-,-,-,-,-,-,e,-,-,x,-,p,-,-,i,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,k,-,h,l,-,i,-,i,h,-
nucl1310,-,-,-,-,-,-,-,-,-,t,S,h,-,-,i,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,k,-,h,y,e,i,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,k,-,h,y,-,i,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,t,S,h,-,-,i,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,k,-,h,y,-,i,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,k,-,h,-,-,u,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,t,S,h,-,-,i,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,k,-,h,-,-,i,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,k,-,h,y,-,i,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,-,-
haka1240,-,7,-,-,e,e,e,-,-,k,-,-,-,-,-,-,-,-,-
ukhr1238,-,-,-,-,-,-,-,-,-,k,3,p,-,a,y,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,h,-,-,i,-,-,-,-
horp1240,S,T,S,-,-,-,o,-,-,x,-,p,-,-,o,-,-,-,-
eree1240,s,T,-,-,-,-,a,-,a,X,-,p,-,-,o,-,-,-,-
japh1234,-,t,-,-,-,-,u,-,-,q,-,-,-,-,e,-,-,-,-
zhab1238,-,T,S,-,-,-,a,-,-,-,-,p,-,-,a,-,-,-,-
tang1334,-,n,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
rong1264,-,-,-,-,-,-,a,k,a,k,-,h,y,-,3,-,-,r,-
gahr1239,-,-,-,-,-,-,a,-,-,k,-,-,-,-,a,-,-,-,-
clas1254,-,-,s,k,y,-,a,-,-,g,-,p,-,-,a,-,-,-,-
amdo1237,h,t,S,-,-,-,a,X,-,k,-,w,-,-,a,-,-,-,-
amdo1237,x,T,S,-,o,-,o,k,-,k,-,w,-,-,a,-,-,-,-
utsa1239,-,-,T,-,-,-,a,-,-,k,-,p,-,-,a,-,-,-,-
kham1282,-,t,S,-,-,-,a,-,-,-,-,p,-,-,a,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,k,-,h,-,-,i,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,k,-,h,r,-,i,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,k,-,-,l,o,i,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,k,e,7,-,-,e,m,a,-,-
rabh1238,-,-,-,-,-,-,-,-,-,-,-,y,-,-,i,-,i,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,t,u
chao1238,-,-,-,-,-,-,-,-,-,-,-,s,-,a,i,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,s,-,a,i,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,q,-,h,-,-,i,-,y,7,-
