language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
khal1275,-,-,-,-,-,-,-,-,l,-,-,e,e,l,m,-,-,-,-,-,-,-,-,-,3,-,-,-
thul1246,-,-,-,-,-,-,-,-,k,-,-,a,-,-,m,-,-,-,s,-,-,-,-,-,o,-,-,-
kulu1253,-,-,-,-,-,-,-,-,k,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-
limb1266,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,r,-,-
bant1281,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
oldb1235,T,h,t,s,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,i,w,-,-
nucl1310,-,-,-,s,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
lash1243,-,-,-,k,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-
zaiw1241,-,-,-,t,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
maru1249,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pela1242,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
xian1249,-,-,-,S,-,a,-,N,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
acha1249,-,-,-,s,i,a,-,N,S,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
lisu1250,-,-,-,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
jing1260,m,-,a,k,-,-,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,n,-,-
drun1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
haka1240,-,-,-,l,-,a,a,a,s,a,a,a,-,-,-,-,-,-,s,-,-,-,-,-,a,k,-,-
lush1249,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,-,-
lush1249,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
lush1249,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-
karb1241,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-
horp1240,-,-,-,-,-,-,-,-,X,-,l,3,-,-,v,-,-,-,-,-,-,-,-,-,3,-,-,-
eree1240,-,-,-,t,-,-,S,-,h,-,-,o,-,-,N,-,-,k,-,-,o,o,v,i,i,-,-,-
japh1234,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,u,-,r,-,-,o,-,x,-,o,-,-,-
situ1238,-,-,-,k,-,-,-,-,h,-,-,a,-,b,Z,3,-,k,-,-,o,-,p,-,o,-,-,-
