language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,s,o,o,-,-,-,l,-,-,-,o,-,-,-,-,-
thul1246,-,-,-,s,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,t,-,u,-,p,-,r,-,-,-,i,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,r,-,i,s,e,-,-,-,-,-
limb1266,-,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,-,t,-
bant1281,-,-,-,y,-,3,-,-,-,w,-,-,-,a,-,-,-,-,-
chep1245,-,-,-,h,-,-,-,-,-,r,-,-,-,u,-,-,-,s,-
chep1245,-,-,-,y,o,o,-,-,-,l,-,-,-,i,-,-,-,N,-
wayu1241,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,-,-
oldb1235,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,i,w,h,-
nucl1310,-,o,-,y,-,-,-,-,-,-,-,-,-,o,-,o,-,-,-
lash1243,-,-,-,S,-,o,-,-,-,y,-,o,o,u,-,-,-,-,-
zaiw1241,-,-,-,S,-,o,-,-,-,v,-,-,-,u,-,-,-,i,-
maru1249,-,-,-,S,-,o,-,-,-,x,-,-,-,u,-,-,-,k,-
pela1242,-,-,-,S,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-
xian1249,-,a,-,Z,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-
acha1249,-,a,-,Z,-,a,-,-,-,-,-,-,-,u,-,-,-,-,-
lisu1250,-,-,-,-,-,o,-,-,-,t,-,-,-,o,-,-,-,-,-
jing1260,-,-,n,Z,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
drun1238,-,o,N,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,7,-
lush1249,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,-,-,h,-
ukhr1238,-,-,-,7,-,a,-,-,-,r,-,-,-,u,k,u,-,y,-
karb1241,-,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,p,i
horp1240,-,-,-,r,-,3,-,-,-,r,-,-,-,a,-,-,-,-,-
eree1240,-,-,-,S,-,o,-,-,-,r,-,-,-,3,-,-,-,-,-
japh1234,-,-,-,S,-,o,-,-,-,r,-,-,-,u,-,-,-,-,-
situ1238,-,-,-,S,-,a,-,-,-,r,-,-,-,3,-,-,-,-,-
zhab1238,-,-,-,S,-,3,-,-,-,Z,-,-,-,3,-,-,-,-,-
zhab1238,-,-,-,x,-,3,-,-,-,Z,-,-,-,3,-,-,-,-,-
tang1334,-,-,-,r,y,3,-,-,-,r,-,-,-,-,-,-,-,-,-
byan1241,-,-,-,r,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
rong1264,h,a,-,r,k,o,-,-,-,-,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,r,-,u,-,s,-,p,-,-,-,a,-,-,-,-,-
clas1254,-,-,-,r,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,r,-,3,-,-,-,p,-,-,-,a,-,-,-,-,-
amdo1237,-,-,-,r,-,3,-,-,-,p,-,-,-,E,-,-,-,-,-
utsa1239,-,-,-,r,-,i,-,-,-,p,-,-,-,3,-,-,-,-,-
utsa1239,-,-,-,r,-,i,-,-,-,k,-,o,-,o,-,-,-,-,-
kham1282,-,-,-,Z,-,u,-,-,-,p,-,-,-,a,-,-,-,-,-
tsha1245,-,-,-,k,-,-,-,-,-,h,-,-,-,a,-,-,-,N,-
diga1241,-,-,-,r,-,u,-,-,-,b,-,o,-,o,-,-,-,N,-
boka1249,-,-,-,l,-,o,o,N,-,p,-,o,-,o,-,-,-,N,-
garo1247,-,-,-,g,-,-,-,-,-,r,-,-,-,e,-,-,n,g,-
rabh1238,-,-,-,k,-,i,-,N,d,z,-,-,-,u,-,-,-,N,-
guan1279,-,-,-,k,-,w,a,t,-,t,h,a,-,u,-,-,-,-,-
hakk1236,-,-,-,k,-,u,-,7,y,t,h,i,-,u,-,-,-,-,-
hakk1236,-,-,-,k,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-
beij1235,-,-,-,k,-,u,-,-,-,t,h,o,o,u,-,-,-,-,-
chao1238,-,-,-,k,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-
chao1239,-,-,-,k,-,u,-,-,-,7,-,-,-,-,-,-,-,-,-
oldc1244,-,-,-,k,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-
