language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
khal1275,-,-,-,-,k,-,-,-,-,o,o,m,-,-,t,-,-,-,o,-,-,t,o,o,-,-,r,-,-,-,-
thul1246,s,i,-,-,k,-,-,-,-,o,o,-,-,-,k,-,-,-,-,-,-,t,-,e,-,-,-,-,-,-,-
kulu1253,-,-,-,-,N,-,-,-,-,-,3,-,-,-,t,S,-,-,3,-,-,s,-,u,-,-,w,-,-,a,-
limb1266,-,-,-,-,m,-,-,-,-,u,-,-,-,-,r,-,-,-,a,-,-,s,-,e,-,-,-,-,-,-,-
bant1281,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,-,-,o,-,-,s,-,i,-,-,w,-,-,a,-
chep1245,-,-,-,-,n,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-,p,-,u,-,-,n,-,-,-,-
wayu1241,-,-,-,-,k,-,-,-,-,-,u,m,-,-,t,-,-,-,-,-,-,s,-,i,-,-,N,-,-,-,-
oldb1235,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,n,u,-,-,t,-,-,-,-
nucl1310,-,-,-,-,n,-,o,-,-,o,-,-,-,-,7,k,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-
lash1243,-,-,-,-,n,-,-,-,-,u,a,-,-,-,t,-,-,-,-,-,-,k,-,u,-,-,k,-,-,-,-
zaiw1241,-,-,-,-,n,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,k,-,u,-,-,7,-,-,-,-
maru1249,-,-,-,-,n,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,k,a,u,-,-,k,-,-,-,-
pela1242,-,-,-,-,n,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,k,a,u,-,-,7,-,-,-,-
acha1249,-,-,-,-,n,y,o,-,-,o,-,-,-,-,t,-,-,-,-,-,-,t,-,u,-,-,N,-,-,-,-
lisu1250,-,-,-,-,m,-,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
jing1260,-,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-
drun1238,-,-,-,-,n,-,-,-,-,u,i,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,p,-,-,-,-
haka1240,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-
lush1249,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,h,-,-,-,-
lush1249,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,i,-,-,-,-,-,-
ukhr1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,o,-,r,-,T,a,y
karb1241,-,i,n,g,N,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-
horp1240,x,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-
eree1240,-,-,-,-,m,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,3,-,-,-,-,-,-,-
japh1234,t,u,-,-,m,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,i,-,-,-,-,-,-,-
situ1238,t,3,-,-,-,-,-,-,-,-,-,-,-,-,-,S,n,o,o,-,-,s,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,n,-,-,-,-,e,-,-,-,-,t,S,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
tang1334,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,p,-,-,-,-,l,-,-,e,-
rong1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,h,-,o,-,-,o,-,-,u,-
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,u,-
clas1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,u,-,-,-,-,-,-,-
amdo1237,-,-,-,-,n,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,3,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,3,-,-,t,-,-,o,-
utsa1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,o,o,-,t,-,o,o,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,h,-,u,-,-,d,-,-,u,-
tsha1245,-,-,-,-,n,-,o,o,w,a,-,N,-,-,k,-,-,-,-,-,-,h,-,o,o,p,t,-,-,a,N
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,o,-,n,d,z,e,-
diga1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,h,-,u,-,-,n,-,o,o,-
boka1249,-,-,-,-,n,-,-,-,-,a,-,p,-,-,t,-,-,-,-,-,-,S,-,i,-,-,-,-,-,-,-
garo1247,-,-,-,-,k,-,-,-,-,-,u,7,T,h,t,s,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-
rabh1238,-,-,-,-,k,h,-,-,-,u,u,-,-,-,t,S,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,e,i,-,-,s,-,e,-,-,n,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,o,E,-,-,S,-,u,-,-,n,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,o,i,-,-,s,-,u,-,-,n,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,u,i,t,S,h,-,u,3,-,n,-,-,-,-
chao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,d,-,u,-,-,r,-,-,-,-
