language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,s,-,-,3,-,-,r,-,-,-,-,-,r,-,-,-,-,-,e,p,s,i,-
thul1246,-,-,-,l,-,-,a,-,-,l,i,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-
bant1281,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,h,a,m,-,u,m,a,-,-,-,-
chep1245,-,-,-,k,-,-,3,-,-,-,-,-,-,-,-,-,-,m,a,w,-,a,n,7,-,-
oldb1235,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,n,n,5,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,h,-,-
oldb1235,-,-,-,l,-,-,a,k,-,t,-,-,-,-,-,h,-,-,-,-,-,a,-,p,-,-
lisu1250,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-
jing1260,n,u,m,l,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,z,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,h,-,-
lush1249,-,-,-,n,-,-,u,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,i,n,e,i
ukhr1238,-,-,-,S,-,-,a,k,-,-,-,-,-,-,-,k,-,-,-,-,-,3,t,s,a,-
karb1241,p,i,-,s,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,e,n,-,-
horp1240,-,-,-,l,-,-,-,-,E,y,i,m,q,h,3,l,-,-,-,-,-,3,-,-,-,-
eree1240,-,-,-,5,-,-,o,v,o,v,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
japh1234,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
situ1238,-,-,-,k,-,-,o,-,-,-,-,-,k,-,-,r,-,-,-,-,-,o,-,-,-,-
tang1334,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gahr1239,-,-,-,b,-,-,a,k,-,-,-,m,-,-,a,l,-,-,-,-,-,i,-,k,-,-
amdo1237,m,-,-,n,-,-,E,-,-,-,-,m,-,-,E,l,-,-,-,-,-,e,-,n,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,n,-,-
utsa1239,-,-,-,n,-,-,a,-,-,-,-,m,-,-,a,l,-,-,-,-,-,e,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,d,-,i,-,-,-,o,u,-,-,-
diga1241,m,e,-,y,-,-,o,-,-,N,-,-,k,-,o,t,-,i,-,-,-,o,u,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,o,N,-,-
garo1247,-,-,-,k,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-
oldc1244,t,s,-,h,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,s
