language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
khal1275,-,-,-,s,-,o,-,-,-,-,-,N,-,-,-
thul1246,-,-,-,s,-,o,-,-,-,-,-,N,-,-,-
kulu1253,-,t,-,S,h,i,-,-,-,-,-,m,-,a,-
limb1266,-,-,-,s,-,i,-,-,-,-,-,N,-,-,-
bant1281,-,-,-,s,-,3,-,-,-,-,-,N,-,-,-
chep1245,-,-,-,s,-,i,-,-,-,-,-,N,-,7,-
oldb1235,-,-,-,s,-,a,-,T,-,-,-,-,-,-,-
nucl1310,-,t,-,8,-,i,7,t,-,-,o,-,-,-,-
lash1243,-,-,-,s,-,3,k,t,-,-,o,m,-,-,-
zaiw1241,-,-,-,s,-,i,k,t,-,-,u,m,-,-,-
maru1249,-,-,-,s,-,a,k,t,h,a,u,N,-,-,-
pela1242,-,-,-,s,-,a,k,t,-,-,a,m,-,-,-
xian1249,-,-,-,p,-,E,-,-,-,-,-,n,-,-,-
acha1249,-,-,-,S,-,3,-,-,-,-,-,k,-,-,-
lisu1250,-,-,-,s,-,i,-,d,-,-,e,-,-,-,-
jing1260,-,p,-,h,-,u,n,t,-,-,o,N,-,-,-
drun1238,-,-,-,S,-,i,N,l,-,-,o,N,-,-,-
haka1240,-,t,-,h,i,i,-,-,-,-,-,N,-,-,-
karb1241,-,t,-,h,-,e,n,g,-,-,-,N,-,p,i
horp1240,n,d,-,Z,-,E,-,-,-,-,-,m,-,E,-
eree1240,-,-,-,s,-,e,-,-,-,-,-,-,-,e,-
japh1234,-,-,-,s,-,i,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,s,h,E,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,s,y,i,-,-,-,-,-,-,-,-,-
byan1241,-,-,-,S,-,i,-,-,-,-,-,n,-,-,-
rong1264,-,-,-,s,-,i,-,-,-,-,-,N,-,-,-
gahr1239,-,-,-,S,-,i,-,-,-,-,-,N,-,-,-
clas1254,-,-,-,S,-,i,-,-,-,-,-,N,-,-,-
amdo1237,-,-,-,x,h,a,-,-,-,-,-,N,-,-,-
amdo1237,-,-,-,d,o,o,-,-,-,-,-,N,w,o,-
utsa1239,-,-,-,S,-,i,-,-,-,-,-,N,-,-,-
kham1282,-,-,-,x,h,i,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,S,-,i,-,-,-,-,-,N,-,-,-
idum1241,-,m,o,s,-,e,-,-,-,-,-,N,-,-,-
diga1241,-,m,o,s,-,u,-,-,-,-,-,N,-,-,-
boka1249,-,-,u,S,-,u,-,-,-,-,-,N,-,-,-
garo1247,-,-,-,b,-,o,-,-,-,-,o,l,-,-,-
oldc1244,-,d,-,z,-,3,-,-,-,-,-,-,-,-,-
