language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
khal1275,-,-,t,-,s,-,-,-,-,i,-,-,k,t,-,-
thul1246,-,-,t,-,h,-,-,-,-,e,-,-,-,t,-,-
kulu1253,-,-,t,-,S,h,e,-,-,i,-,-,-,m,-,a
bahi1252,-,-,t,-,-,-,-,-,-,u,-,-,-,t,-,-
limb1266,-,-,n,-,-,-,-,-,-,i,-,-,-,s,-,-
bant1281,-,-,s,-,-,-,-,-,-,i,-,-,n,t,-,-
chep1245,-,-,t,-,S,-,-,-,-,i,-,-,-,7,-,-
oldb1235,-,-,-,-,s,-,-,-,-,i,-,-,-,7,-,-
lisu1250,-,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-
jing1260,-,-,t,-,S,-,-,-,-,e,-,-,-,-,-,-
drun1238,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-
haka1240,N,a,l,-,h,-,-,-,-,-,-,-,-,-,-,-
lush1249,-,-,t,-,h,-,-,-,-,i,-,-,a,m,-,-
lush1249,-,-,r,-,-,-,-,-,-,i,-,-,a,-,-,-
ukhr1238,k,3,t,-,h,-,-,-,-,e,-,-,-,y,-,-
karb1241,T,h,t,-,s,-,-,-,-,i,n,i,i,-,-,-
horp1240,-,-,-,-,-,h,o,g,o,o,-,-,-,N,-,-
eree1240,-,-,t,-,s,h,e,-,-,e,-,-,-,-,-,-
japh1234,-,-,-,-,s,-,-,-,-,u,-,-,-,z,-,-
situ1238,-,-,k,a,S,-,-,-,-,3,-,-,-,-,-,-
tang1334,-,-,t,-,s,y,-,-,-,i,-,-,-,y,-,-
tang1334,-,-,-,-,s,y,-,-,-,i,-,-,-,y,-,-
tang1334,-,-,-,-,n,w,-,-,-,3,-,-,-,-,-,-
byan1241,-,-,-,-,l,-,-,-,-,a,-,-,-,m,-,o
rong1264,-,-,-,-,s,-,-,-,-,3,-,-,-,s,-,-
rong1264,-,-,d,-,Z,-,-,-,-,a,-,-,-,n,-,-
gahr1239,-,-,t,-,S,h,-,-,-,a,-,-,-,t,-,a
clas1254,-,-,-,-,S,-,-,-,-,e,-,-,-,s,-,-
amdo1237,-,-,-,-,S,h,-,-,-,i,-,-,-,-,-,-
amdo1237,-,-,-,-,x,h,-,-,-,i,-,-,-,-,-,-
utsa1239,-,-,t,-,s,h,-,-,-,e,-,-,-,-,-,-
utsa1239,-,-,-,-,S,-,-,-,-,e,-,-,-,-,-,-
kham1282,-,-,-,-,x,h,-,-,-,e,-,-,-,-,-,-
tsha1245,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-,-
idum1241,-,-,k,o,s,-,-,-,-,o,-,-,-,-,-,-
diga1241,-,-,k,o,s,-,-,-,-,o,-,-,-,-,-,-
boka1249,-,-,t,-,S,-,-,-,-,e,-,-,-,n,-,-
garo1247,-,-,-,-,h,-,a,-,-,i,-,-,-,7,-,a
guan1279,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,u
guan1279,-,-,t,-,s,-,-,-,-,i,-,-,-,-,-,-
hakk1236,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-
hakk1236,-,-,t,-,-,-,-,-,-,i,-,-,-,t,a,u
chao1238,-,-,t,-,s,-,a,-,-,i,-,-,-,-,-,-
chao1239,-,-,t,-,s,-,a,-,-,i,-,-,-,-,-,-
oldc1244,-,-,t,-,r,-,-,-,-,e,-,-,-,-,-,-
