language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
khal1275,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,h,-,-,o,-,-,-,p,-
thul1246,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,z,-,-,3,-,p,-,l,-,-,a,-,-,-,m,-
kulu1253,-,k,h,i,m,t,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,h,i,n,-,-,i,-,-,-,-,-
bahi1252,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,z,-,-,u,-,m,-,r,-,-,o,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,u,-,k,-,w,-,-,a,-,-,-,-,-
bant1281,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,s,a,m,a,-,N,-,w,-,-,a,-,-,-,-,-
chep1245,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,o,-,-,-,y,-
wayu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,o,-,-,-,-,-,-,o,-,-,-,k,-
oldb1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,a,-,-,-,-,-
nucl1310,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lash1243,-,-,-,-,-,l,-,-,-,-,o,-,-,-,7,-,-,y,-,-,o,-,-,-,-,-,-,o,-,-,-,-,-
zaiw1241,-,-,-,-,-,l,o,-,-,-,o,-,-,-,7,-,-,y,-,-,o,-,-,-,-,-,-,o,-,-,-,-,-
maru1249,-,-,-,-,-,l,-,-,-,-,o,-,-,-,7,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pela1242,-,-,-,-,-,l,-,-,-,-,a,-,-,-,7,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
