language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
khal1275,-,-,-,g,h,-,g,-,h,-,-,r,o,-,d,-,3,-,-,-,-,-,-,-
thul1246,-,-,-,t,s,-,-,-,h,-,-,w,a,-,r,-,a,-,-,-,-,-,-,-
kulu1253,-,-,-,t,S,-,-,-,h,-,-,-,a,-,r,-,a,-,-,-,-,-,-,-
bahi1252,-,-,-,-,s,-,o,-,N,-,-,g,a,-,r,-,a,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,m,E,n,-,-,-,d,-,a,-,-,-,-,-,-,-
bant1281,-,-,-,t,s,-,-,-,h,e,n,g,a,-,r,-,a,-,-,-,-,-,-,-
wayu1241,-,-,-,t,s,-,-,-,-,-,-,-,e,-,l,-,i,-,-,-,-,-,-,-
oldb1235,-,T,h,t,s,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-
nucl1310,-,-,-,-,s,-,-,-,h,-,-,-,-,-,-,-,e,-,-,-,7,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,p,-,-,-,a,i,n,-,a,-,-,-,m,-,-,-
maru1249,-,-,-,t,S,-,-,-,h,-,-,-,a,-,t,p,E,-,-,-,7,-,-,-
pela1242,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,7,-,-,-
acha1249,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,7,-,-,-
lisu1250,-,o,-,t,S,-,-,-,h,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,p,-,-,-,a,i,n,-,a,-,-,-,m,-,-,-
drun1238,-,-,-,-,-,-,-,-,S,-,-,-,u,-,r,-,i,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,h,e,-,7,-,-,-
lush1249,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,e,-,e,-,l,-,-,-
ukhr1238,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
horp1240,-,-,-,t,E,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
horp1240,-,-,-,t,s,-,-,-,h,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
eree1240,-,-,-,t,s,-,-,-,h,-,-,-,E,-,-,-,E,-,-,-,-,-,-,-
japh1234,-,-,-,t,s,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-
situ1238,-,-,-,t,S,-,-,-,h,-,-,-,-,-,-,-,3,-,-,-,t,-,-,-
zhab1238,-,-,-,t,S,-,-,-,h,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
tang1334,-,-,-,t,s,-,-,-,h,-,-,-,y,-,-,-,3,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,m,a,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
clas1254,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,r,-,-,-,a,-,m,-,a,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,r,-,-,-,E,-,m,-,E,-,-,-,-,-,-,-
amdo1237,-,-,-,t,S,h,3,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,r,-,-,-,a,-,b,-,a,-,-,-,-,-,-,-
idum1241,k,u,-,t,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
diga1241,k,u,-,t,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
boka1249,-,-,-,-,S,-,3,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,o,7,m,o,o,k
rabh1238,-,-,-,-,p,-,-,-,r,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-
guan1279,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,E,-,-,-,N,-,-,-
hakk1236,-,-,-,-,s,-,a,n,Z,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
hakk1236,-,-,-,-,s,-,a,n,y,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
beij1235,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
chao1238,-,-,-,-,s,u,a,-,i,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
chao1239,-,-,-,-,s,u,a,-,i,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
oldc1244,-,-,-,-,G,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-
