language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
oldb1235,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,e,h
nucl1310,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,o,o,-,-,k,-,-,-,-,-,-,h,-,-,-,-,y,-,a,N,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,o,o,-,-,k,-,-,-,-,-,-,h,-,-,-,-,y,-,a,N,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,o,-,-,k,-,-,-,-,-,-,h,-,-,-,-,y,-,o,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,3,-,7,k,-,-,-,-,-,-,h,-,-,-,-,y,-,o,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,o,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,t,s,i,t,S,u,a,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lisu1250,d,-,-,Z,-,-,E,-,-,-,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,o,-,-,-
jing1260,-,-,-,-,-,-,u,-,-,-,t,s,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,g,-,-,r,-,-,o,p,-,-,t,s,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,i,t,-,-,-,-,-,-,h,-,-,-,-,l,-,u,n,-,g
karb1241,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,o,o,p,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-
horp1240,-,-,-,x,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
eree1240,-,-,-,p,-,y,i,-,-,-,-,z,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
japh1234,k,u,m,p,-,x,o,-,-,-,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
situ1238,-,-,-,p,-,-,o,-,-,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
zhab1238,-,-,-,v,-,-,3,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
clas1254,-,-,-,m,-,-,-,-,-,-,t,S,-,-,h,i,-,-,-,l,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-
amdo1237,-,-,-,w,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,t,-,-,-,-,-,-,h,-,-,-,-,-,-,3,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
utsa1239,k,-,-,h,-,-,3,N,-,-,t,S,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,p,-,-,-,-,r,o,i,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,u,-,-,N,t,-,-,-,u,N,-,p,-,-,-,u,r,-,u,k,-,-
garo1247,T,-,-,h,t,s,a,n,T,h,t,s,-,-,-,o,o,r,a,T,h,t,s,a,m,T,h,t,s,o,o,r,-,a,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,t,s,-,-,-,e,-,-,w,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
