language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
haka1240,-,-,t,i,-,b,-,-,u,a,l
lush1249,-,-,d,i,-,-,-,-,i,-,l
karb1241,-,-,b,-,-,-,-,-,i,-,-
khal1275,-,-,d,-,-,h,-,-,i,-,-
thul1246,-,-,-,-,-,k,u,d,i,-,n
limb1266,w,a,r,o,-,k,-,-,-,-,-
bant1281,w,a,t,a,m,k,-,h,a,-,n
lash1243,-,-,n,-,-,-,-,-,o,-,N
zaiw1241,-,-,n,o,-,-,-,-,o,-,N
maru1249,-,-,n,-,-,-,-,-,o,-,N
pela1242,-,-,n,-,-,-,-,-,o,-,N
acha1249,-,-,n,-,-,-,-,-,o,-,N
nucl1310,-,-,k,-,-,-,-,-,o,-,-
lisu1250,-,e,l,-,-,-,-,-,u,b,e
drun1238,-,-,n,-,-,-,-,-,u,-,-
japh1234,m,-,t,s,-,h,-,-,u,-,-
situ1238,m,-,t,s,-,h,-,-,o,-,-
zhab1238,p,-,t,s,-,h,-,-,u,-,-
zhab1238,-,-,-,S,-,-,-,-,i,-,-
amdo1237,m,-,t,s,-,h,-,-,o,-,-
amdo1237,-,-,t,s,-,h,-,-,o,-,-
kham1282,-,-,t,s,-,h,-,-,u,-,-
tsha1245,-,-,t,s,-,h,-,-,o,-,-
byan1241,T,-,t,S,-,h,o,-,o,-,-
rong1264,-,-,d,Z,-,h,-,-,i,-,l
idum1241,-,-,t,-,-,-,-,-,u,w,i
diga1241,-,-,t,-,-,-,-,-,u,w,i
boka1249,-,-,S,i,-,l,-,-,3,-,-
boka1249,-,-,S,i,-,m,-,-,u,-,-
hakk1236,-,-,f,-,-,-,-,-,u,-,-
hakk1236,-,-,v,-,-,-,-,-,u,-,-
