language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
chep1245,t,-,-,i,7,t,S,o,o,-,-,-,r,-,-,-,o,-
oldb1235,p,-,-,-,-,-,h,-,-,-,-,-,y,-,-,-,a,m
nucl1310,p,-,-,-,-,-,h,-,-,-,-,-,y,-,-,-,o,-
lash1243,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,m
zaiw1241,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,a,m
maru1249,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,E,-
pela1242,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,E,-
xian1249,t,-,-,i,k,-,Z,-,-,-,-,-,o,-,-,-,o,N
acha1249,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,m
lisu1250,-,-,-,-,-,-,N,u,o,-,-,-,l,-,-,-,o,-
jing1260,-,-,-,-,-,-,S,-,a,-,-,-,Z,-,-,-,a,m
drun1238,-,-,-,-,-,-,S,-,u,-,-,-,r,-,-,-,o,m
haka1240,-,-,-,-,-,-,s,-,a,a,a,i,r,-,-,-,e,m
lush1249,-,-,-,-,-,-,s,-,a,-,-,-,r,-,-,-,a,m
ukhr1238,-,-,-,-,-,-,s,-,i,-,-,-,r,-,-,-,a,m
karb1241,-,-,-,-,-,-,s,-,T,-,-,-,r,-,-,-,i,m
horp1240,-,S,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,m
eree1240,-,-,-,-,-,-,s,-,-,-,-,-,r,-,-,-,E,m
japh1234,t,S,h,u,-,-,S,-,-,-,-,-,r,-,-,-,o,m
situ1238,t,S,h,3,-,-,s,-,-,-,-,-,r,-,-,-,o,m
zhab1238,t,-,-,o,-,-,S,-,-,-,-,-,-,-,-,-,i,-
tang1334,-,S,i,o,-,-,-,-,-,-,-,-,-,-,-,-,o,w
clas1254,-,-,-,-,-,-,s,-,-,-,-,-,r,-,-,-,a,m
amdo1237,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,m
amdo1237,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,m
utsa1239,t,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,m
kham1282,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-
tsha1245,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,m
idum1241,-,-,-,-,-,-,-,-,o,-,-,-,r,u,r,o,o,N
diga1241,-,-,-,-,-,-,x,-,o,-,-,-,r,-,-,-,u,N
boka1249,-,-,-,-,-,-,S,-,3,-,-,-,r,-,-,-,a,m
garo1247,-,m,-,a,-,-,t,-,-,-,-,-,r,-,-,-,a,m
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,t
