language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
khal1275,7,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-
thul1246,b,-,-,h,-,-,-,-,-,-,r,-,-,e,-,-,-
kulu1253,k,-,-,h,-,-,-,-,-,-,e,-,-,i,m,a,-
bahi1252,d,-,-,z,-,-,-,-,-,-,-,-,-,a,p,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,-,-
bant1281,k,-,-,h,-,-,-,-,-,-,-,-,-,i,t,-,-
chep1245,-,-,-,l,-,-,-,-,-,-,-,-,-,e,7,-,-
wayu1241,-,-,-,y,-,-,-,-,-,-,-,-,-,i,N,-,-
oldb1235,-,-,-,v,-,-,-,-,-,-,a,-,-,y,-,-,-
nucl1310,-,-,-,w,-,-,-,-,-,-,E,-,-,-,-,-,-
lash1243,-,-,-,x,-,-,-,-,-,-,3,-,-,-,-,-,-
zaiw1241,-,-,-,v,-,-,-,-,-,-,u,-,-,i,-,-,-
maru1249,-,-,-,v,-,-,-,-,-,-,a,-,-,i,-,-,-
pela1242,-,-,-,v,-,-,-,-,-,-,E,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,u,-,-,i,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,o,-,o,i,-,-,-
lisu1250,-,-,-,v,-,-,-,-,-,-,u,-,-,-,-,-,-
jing1260,-,-,-,m,-,-,-,-,-,-,a,-,Z,i,-,-,-
drun1238,-,-,-,w,-,-,-,-,-,-,o,-,n,-,-,-,-
haka1240,-,-,-,t,s,o,o,o,t,s,o,-,-,o,-,o,k
lush1249,-,-,-,l,-,-,-,-,-,-,e,-,-,i,-,-,-
lush1249,-,-,-,n,-,i,-,-,-,m,a,h,s,e,l,a,-
ukhr1238,-,-,-,k,-,-,-,-,-,h,3,-,-,-,r,o,-
karb1241,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,a,m
horp1240,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
eree1240,y,-,-,d,-,-,-,-,-,-,3,-,-,-,-,-,-
japh1234,-,-,-,X,-,-,-,-,-,t,u,-,-,-,-,-,-
situ1238,-,-,-,k,-,-,-,-,-,-,o,-,k,i,-,-,-
zhab1238,-,-,-,k,-,-,-,-,-,-,3,-,S,i,-,-,-
tang1334,-,-,-,l,-,-,-,-,-,w,3,-,-,-,-,-,-
byan1241,t,o,o,m,-,-,-,-,-,-,o,-,-,-,-,-,-
rong1264,t,-,S,h,-,-,-,-,-,-,o,-,-,-,-,-,-
gahr1239,-,-,-,y,-,-,-,-,-,-,o,-,-,o,k,-,-
clas1254,-,-,-,5,-,-,-,-,-,-,o,-,-,-,-,-,-
tsha1245,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-
idum1241,-,-,-,l,-,i,-,-,-,-,o,-,-,o,-,-,-
diga1241,-,-,-,b,-,r,-,-,-,-,o,-,-,i,-,-,-
boka1249,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-
garo1247,-,-,-,b,-,r,-,-,-,-,e,-,-,a,-,-,-
rabh1238,-,-,-,p,-,r,-,-,-,-,-,-,-,i,-,-,-
guan1279,-,-,-,m,-,-,-,-,-,-,a,-,-,i,-,-,-
hakk1236,-,-,-,m,-,-,-,-,-,-,a,-,-,i,-,-,-
hakk1236,-,-,-,m,-,-,-,-,-,-,a,-,-,i,-,-,-
beij1235,-,-,-,m,-,-,-,-,-,-,a,-,-,i,-,-,-
chao1238,-,-,-,b,-,-,-,-,-,-,o,-,-,i,-,-,-
chao1239,-,-,-,b,-,-,-,-,-,-,o,-,-,i,-,-,-
oldc1244,-,-,-,m,-,r,-,-,-,-,a,-,-,y,7,-,-
