language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,-,g,h,g,h,-,r,o,-,-,-,-,-,o,k,t,-,-,-,-
thul1246,-,g,h,g,h,-,r,o,-,-,-,-,-,o,k,-,-,-,-,-
kulu1253,-,-,-,-,h,-,-,o,-,m,-,-,-,a,-,-,-,-,-,-
bahi1252,-,-,p,-,h,-,l,-,-,-,-,-,-,E,m,t,-,-,-,-
limb1266,a,p,p,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-
bant1281,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,t,-,-,-,-
bant1281,-,-,-,-,k,-,-,o,-,-,-,-,-,o,-,k,-,-,-,-
chep1245,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,r,-,-,-,-
wayu1241,-,-,t,-,s,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-
oldb1235,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,T,-,-,-,-
nucl1310,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,7,-,-,-,-
lash1243,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-
zaiw1241,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
maru1249,-,-,p,-,y,-,-,-,-,-,-,-,-,E,-,7,-,-,-,-
pela1242,-,-,p,-,y,-,-,-,-,-,-,-,-,E,-,7,-,-,-,-
xian1249,-,-,-,-,f,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
acha1249,-,-,-,-,x,-,-,-,-,-,-,-,-,u,a,t,-,-,-,-
lisu1250,-,-,-,-,l,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-
jing1260,-,-,-,-,t,-,-,S,i,N,k,h,y,e,-,n,-,-,-,-
drun1238,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,t,-,-,-,-
haka1240,-,-,-,-,l,-,o,a,-,n,-,l,o,o,n,7,-,-,-,-
lush1249,-,-,-,-,p,-,-,a,-,-,-,-,-,i,-,h,-,-,-,-
lush1249,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,N,-,-,-,-
ukhr1238,-,-,-,-,k,-,-,3,-,t,-,h,-,a,-,m,-,-,-,-
karb1241,-,-,-,-,v,-,-,a,-,-,-,-,-,a,-,r,-,-,-,-
horp1240,-,-,-,-,T,-,y,E,-,r,-,q,-,E,-,-,-,-,-,-
eree1240,-,5,-,-,T,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-
japh1234,-,-,-,-,x,-,-,o,-,r,-,-,-,o,-,t,-,-,-,-
situ1238,-,-,-,-,k,-,-,a,-,n,-,-,-,a,s,t,3,m,-,-
zhab1238,-,a,-,-,T,-,y,o,-,-,-,-,-,o,-,-,-,-,-,-
tang1334,-,-,-,-,d,Z,y,-,-,-,-,w,-,o,-,-,-,-,-,-
byan1241,-,-,-,-,k,-,-,-,-,-,-,-,-,3,-,N,-,m,o,-
rong1264,-,n,-,-,h,-,-,-,-,n,-,-,-,a,-,r,-,-,-,-
gahr1239,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,k,-,-,-,-
clas1254,-,N,p,-,h,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-
clas1254,-,d,b,-,y,-,-,-,-,-,-,-,-,u,-,g,-,-,-,-
amdo1237,-,-,-,-,h,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-
utsa1239,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kham1282,-,-,-,-,Z,-,-,-,-,-,-,-,-,u,-,7,-,-,-,-
kham1282,-,d,-,-,Z,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
tsha1245,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-
idum1241,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,d,-,-,u,-
diga1241,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,d,-,-,u,i
boka1249,-,-,-,-,-,-,-,o,-,-,-,-,-,o,-,r,-,-,-,-
garo1247,-,-,-,-,g,-,-,o,-,-,-,-,-,o,-,-,-,-,a,-
rabh1238,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
guan1279,-,-,-,-,t,-,-,-,-,-,-,-,-,E,-,N,-,-,-,-
guan1279,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,N,-,-,-,-
guan1279,-,-,p,-,h,-,-,-,-,-,-,-,-,E,-,k,-,-,-,-
hakk1236,-,-,f,-,-,-,-,-,-,-,-,-,-,i,-,7,-,-,-,-
hakk1236,-,-,p,-,h,-,-,-,-,-,-,-,-,i,a,k,-,-,-,-
beij1235,-,-,-,-,Z,-,-,-,-,-,-,-,-,o,-,N,-,-,-,-
chao1238,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
chao1238,-,-,-,-,s,-,-,-,-,-,-,-,-,E,-,k,-,-,-,-
chao1239,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
oldc1244,-,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
