language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
thul1246,-,-,-,-,n,-,-,-,e,-,-,-,-,m,p,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,l,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,n,-,-,-,i,-,-,-,-,-,y,7,-,-,-,l,-,-,-,-,a,-,-,-,5,-,-,-,-
oldb1235,-,m,o,o,n,-,-,-,-,-,-,-,-,-,-,h,-,-,-,t,-,-,-,-,a,-,-,-,5,7,-,-,-
nucl1310,-,-,-,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,E,p,o,-,-,-,i,-,-,-,-
lash1243,-,-,-,-,N,-,y,e,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-
zaiw1241,-,-,-,-,N,-,y,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,N,t,-,u,-
maru1249,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,u,-,-,-,N,-,-,-,-
pela1242,-,-,-,-,N,-,y,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,u,-,-,-,N,t,-,u,-
xian1249,-,-,-,-,T,o,T,-,o,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-
acha1249,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-
lisu1250,-,-,-,-,m,o,l,o,o,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,o,-,-,-,-,-,-,-,-
jing1260,-,S,-,a,n,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,a,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,o,d,u,-,-,-,N,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,h,u,u,u,-,-,-,n,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,h,u,-,u,-,-,-,n,l,a,i,-
ukhr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,3,N,3,S,-,-,-,-,u,-,-,-,n,-,-,-,-
