language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
thul1246,-,-,-,-,-,y,-,-,-,-,-,e,-,-,t,-
bahi1252,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-
bant1281,-,-,-,-,-,r,-,-,e,k,w,a,-,-,-,-
bant1281,-,-,-,-,-,l,-,-,e,k,k,a,-,-,-,-
oldb1235,-,-,-,r,-,y,-,-,-,-,-,a,-,-,t,-
nucl1310,-,-,-,-,-,S,-,-,-,-,-,i,-,-,7,-
lash1243,-,-,-,-,-,S,-,-,-,-,-,E,-,-,t,-
zaiw1241,-,-,-,-,-,S,-,-,-,-,-,i,-,-,t,-
maru1249,-,-,-,-,-,S,-,-,-,-,-,E,-,-,7,-
pela1242,-,-,-,-,-,S,-,-,-,-,-,E,-,-,7,-
xian1249,-,-,-,-,-,S,-,-,-,-,-,E,-,-,t,-
acha1249,-,-,-,-,-,S,-,-,-,-,-,e,-,-,t,-
lisu1250,-,-,-,-,-,h,-,-,-,-,-,e,-,-,-,-
jing1260,-,m,a,t,-,s,-,-,-,-,-,a,-,-,t,-
drun1238,-,-,-,-,-,S,-,-,-,-,-,o,-,-,t,-
haka1240,-,-,-,-,-,p,a,r,i,-,-,a,-,-,t,-
lush1249,-,-,-,-,-,p,a,r,i,-,-,a,-,-,t,-
ukhr1238,-,-,-,-,-,T,-,-,i,-,S,a,-,-,t,-
karb1241,-,-,-,-,-,n,e,r,k,-,-,e,-,-,p,-
horp1240,-,-,-,r,-,y,-,-,-,-,-,E,-,-,-,-
eree1240,-,-,-,v,-,y,-,-,-,-,-,o,-,-,-,-
japh1234,-,k,u,r,-,T,-,-,-,-,-,a,-,-,t,-
situ1238,-,w,3,r,-,y,-,-,-,-,-,o,-,-,t,-
zhab1238,-,-,-,T,-,y,-,-,-,-,-,e,-,-,-,-
tang1334,-,-,-,-,-,y,-,-,-,-,-,a,-,-,r,-
byan1241,-,y,-,d,-,Z,-,-,-,-,-,E,-,-,d,E
rong1264,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,h
gahr1239,-,-,-,-,-,g,-,-,-,-,-,e,-,-,y,-
clas1254,-,b,-,r,g,y,-,-,-,-,-,a,-,-,d,-
amdo1237,-,w,-,d,-,Z,-,-,-,-,-,a,-,-,t,-
amdo1237,-,-,-,d,-,Z,-,-,-,-,-,a,-,-,l,-
utsa1239,-,-,-,-,-,T,-,-,-,-,-,E,-,-,-,-
kham1282,-,-,-,d,-,Z,-,-,-,-,-,E,-,-,7,-
tsha1245,-,-,-,-,-,y,-,-,-,-,-,e,-,-,n,-
idum1241,-,-,i,-,-,l,-,-,i,-,o,o,-,-,N,-
diga1241,-,-,-,-,-,l,-,-,i,-,-,u,-,-,m,-
garo1247,T,h,-,t,-,s,-,-,-,-,-,e,-,-,t,-
guan1279,-,-,-,-,-,p,-,-,-,-,-,a,-,-,t,-
hakk1236,-,-,-,-,-,p,-,-,-,-,-,a,-,-,7,y
hakk1236,-,-,-,-,-,p,-,-,-,-,-,a,-,-,t,-
beij1235,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-
chao1238,-,-,-,-,-,p,-,-,-,-,-,o,o,i,7,-
chao1239,-,-,-,-,-,p,-,-,-,-,-,o,o,i,7,-
oldc1244,-,-,-,-,-,p,-,r,-,-,-,e,-,-,t,-
