language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
khal1275,-,-,-,-,d,-,o,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,s,-,3,k,-,-,h,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,-,k,-,3,-,-,-,-,-,-,l,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-
bahi1252,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,t,t,-,-,-,-,-
bant1281,-,-,-,-,-,-,o,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-
chep1245,-,-,-,-,k,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,y,k,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-
oldb1235,-,-,-,-,-,-,a,-,-,-,m,a,i,l,-,-,-,u,-,-,i,-,-,-,-,k,-,-,-,-,-
nucl1310,-,-,-,-,-,-,o,-,-,-,m,E,-,l,-,-,-,o,-,-,i,-,-,-,-,7,-,-,-,-,-
lash1243,-,-,-,-,S,o,o,-,-,-,p,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,S,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-
maru1249,-,-,-,-,S,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-
pela1242,-,-,-,-,S,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-
xian1249,-,-,-,-,S,-,o,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-
acha1249,t,-,-,-,S,-,-,-,-,-,h,e,t,t,-,-,-,a,-,-,u,-,-,-,-,7,-,-,-,-,-
lisu1250,-,-,-,-,x,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,g,-,-,-,-,o
jing1260,-,-,-,-,S,-,a,n,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-
drun1238,-,-,-,-,S,-,o,-,-,-,k,-,-,-,-,-,-,u,-,-,o,-,-,-,-,n,-,-,-,-,-
haka1240,-,-,-,-,r,-,a,m,-,-,v,-,-,-,-,-,-,-,-,-,a,-,i,-,h,7,-,-,-,-,-
lush1249,-,-,-,-,r,-,a,m,t,S,h,u,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-
ukhr1238,-,-,-,-,k,-,3,-,-,-,k,3,-,t,-,-,-,s,-,-,u,-,-,-,-,N,-,-,-,-,-
ukhr1238,-,-,-,-,k,-,-,-,-,-,h,3,-,r,-,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-
karb1241,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,k,u,n,g,N,-,-,-,-,-
horp1240,-,-,-,-,r,N,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,3
eree1240,-,-,-,-,r,N,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
japh1234,x,-,-,o,r,X,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-
situ1238,t,-,-,a,r,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,k,o,p,o
zhab1238,t,-,-,-,S,h,i,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i
tang1334,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,d,h,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,y,-,-,a
gahr1239,-,-,-,-,l,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,s,-,-,-
