language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
khal1275,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,y,-,-,-,-,3,s,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,m,a,-,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-
limb1266,-,-,-,-,k,-,-,-,h,-,-,-,-,-,-,E,-,p,-,s,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,n,-,-,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,y,-,7,-,-,-,-,-,-
wayu1241,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-
oldb1235,-,-,-,-,k,-,-,-,r,-,-,-,a,-,-,a,-,-,-,h,-,-,-,-,-,-
nucl1310,-,-,-,-,t,-,-,-,S,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
lash1243,y,-,o,-,k,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
zaiw1241,v,o,o,-,k,-,-,-,y,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-,-,-
maru1249,x,-,o,-,k,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
pela1242,x,-,3,-,k,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,k,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,k,-,-,-,Z,-,-,-,-,-,-,u,-,-,-,a,-,-,-,-,-,-
lisu1250,p,-,o,-,d,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,t,-,-,-,h,a,a,i,i,t,h,a,-,i,i,7,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,a,-,-,-,-,-,-,-,-,-,-
ukhr1238,-,-,-,-,-,-,-,-,k,-,-,-,3,-,S,a,-,-,-,-,-,-,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,y,u,-,-,-,-,-,-,-
horp1240,d,-,3,n,t,-,-,S,h,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,s,m,-,-,-,e,-,-,e,-,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,m,t,-,-,s,h,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-
situ1238,-,-,-,-,k,o,m,s,-,-,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-
tang1334,-,-,-,-,m,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,N,-,S,i,m,o,-
rong1264,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,3,-,-,-,n,-,y,3,m,-,-
gahr1239,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,e,-,-,-,n,-,s,-,-,-,-
clas1254,-,-,-,-,t,-,-,-,h,-,-,-,o,-,-,o,-,-,-,s,-,-,-,-,-,-
amdo1237,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,k,-,-,-,h,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,t,-,-,s,h,-,-,-,o,-,-,o,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-
diga1241,-,-,-,-,t,-,-,-,h,-,-,-,o,t,i,u,-,-,-,N,-,-,-,-,-,-
boka1249,-,-,-,-,t,-,-,a,p,-,-,-,o,-,-,o,-,-,-,N,-,-,-,-,-,-
garo1247,-,-,-,-,k,-,-,i,n,-,-,-,a,-,-,a,-,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,E,-,-,-,N,-,-,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,a,-,-,-,N,-,t,o,-,o,-
hakk1236,-,-,-,-,t,-,-,-,h,-,-,-,-,-,-,a,-,-,-,N,-,t,a,-,u,-
beij1235,-,-,-,-,t,-,-,-,h,-,-,-,i,-,-,o,-,-,-,N,-,-,-,-,-,-
chao1238,-,-,-,-,t,-,-,-,h,-,-,-,i,-,-,a,-,-,-,-,-,t,i,-,E,7
chao1239,-,-,-,-,t,-,-,-,h,-,-,-,i,-,-,a,-,-,-,-,-,t,i,-,o,7
oldc1244,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-
