language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
haka1240,-,-,-,-,-,m,-,-,a,-,-,-,-,-,a,a,i,i,-,-
karb1241,-,-,-,-,-,p,h,r,a,-,-,-,-,-,a,-,-,N,-,-
thul1246,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,d,-,o
kulu1253,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,i,s,-,-
bahi1252,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,n,-,-
limb1266,-,-,-,-,-,t,-,-,o,-,g,-,-,-,a,-,-,N,-,-
bant1281,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-
chep1245,-,-,h,-,-,N,-,-,-,-,-,-,-,-,a,-,-,d,-,o
wayu1241,-,-,u,-,-,b,-,-,o,-,-,-,-,-,o,-,-,N,-,-
lash1243,-,-,-,-,-,S,-,-,-,-,-,-,-,-,3,-,-,k,-,-
zaiw1241,-,-,-,-,-,x,-,-,-,-,-,-,-,-,i,-,-,-,-,-
maru1249,-,-,-,-,-,x,-,-,-,-,-,-,-,-,a,-,-,k,-,-
pela1242,-,-,-,-,-,x,-,-,-,-,-,-,-,-,3,-,-,i,-,-
acha1249,n,-,-,-,-,y,-,-,o,-,7,s,-,-,i,-,-,7,-,-
nucl1310,-,-,-,-,-,S,-,-,-,-,-,-,-,-,e,-,-,-,-,-
lisu1250,m,-,u,-,d,Z,-,-,-,-,-,-,-,-,E,-,-,-,-,-
drun1238,m,-,u,-,t,S,-,-,-,-,-,-,-,-,o,-,-,n,-,-
japh1234,u,-,-,-,-,X,-,-,o,-,r,-,-,-,i,-,-,-,-,-
situ1238,-,-,-,-,-,t,-,-,3,-,t,S,-,-,i,-,-,-,-,-
zhab1238,-,-,-,-,-,N,-,-,u,-,-,p,-,-,i,-,-,-,-,-
amdo1237,-,-,r,-,-,N,-,-,3,n,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,h,-,-,N,-,-,3,n,t,s,-,-,o,-,-,-,-,-
kham1282,-,-,-,-,-,N,-,-,i,-,-,S,h,o,o,-,-,7,-,-
tsha1245,-,-,-,-,-,g,-,-,u,p,-,-,-,-,-,-,-,-,-,-
byan1241,-,-,h,-,-,r,-,-,a,-,t,-,-,-,a,-,-,m,-,-
rong1264,n,-,h,-,-,n,-,-,3,m,t,S,-,-,a,-,-,r,-,-
gahr1239,-,-,-,-,-,d,-,-,u,-,t,S,-,-,i,-,-,-,-,-
idum1241,-,-,e,-,-,h,-,-,e,-,-,y,-,-,o,-,-,-,-,-
boka1249,-,-,-,-,-,h,-,-,o,o,N,b,-,o,o,-,-,N,-,-
garo1247,-,-,-,-,-,m,-,-,i,-,k,k,-,-,a,-,-,n,g,o
rabh1238,-,-,b,o,o,m,-,-,a,-,-,l,-,-,a,-,-,N,-,-
hakk1236,t,S,h,i,e,n,m,-,i,-,-,-,-,-,e,-,-,n,-,-
hakk1236,t,s,h,-,E,n,m,-,-,-,-,-,-,-,E,-,-,n,-,-
