language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khal1275,7,-,o,-,-,t,-,s,h,o,-,-,-,-,-,N,N,o,-,-
thul1246,-,-,-,-,-,d,-,z,-,3,-,-,-,-,-,p,-,a,-,-
chep1245,k,-,u,r,a,t,-,S,-,3,-,-,-,-,-,-,-,i,-,-
oldb1235,-,-,-,-,-,m,-,h,-,m,-,-,-,-,-,-,-,a,n,-
nucl1310,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,o,-,-
lash1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,E,-,-
zaiw1241,-,-,-,-,-,t,-,S,-,o,-,-,-,-,-,-,-,o,-,-
maru1249,-,-,-,-,-,t,-,S,-,-,-,-,-,-,-,-,-,o,-,-
pela1242,-,-,-,-,-,t,-,S,-,-,-,-,-,-,-,-,-,o,-,-
xian1249,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,E,-,-
lisu1250,-,-,-,-,-,d,-,z,-,o,-,-,-,-,-,-,-,o,-,-
jing1260,-,-,-,-,-,t,-,S,-,o,-,-,-,-,-,-,-,o,-,-
drun1238,-,-,o,-,-,d,-,z,-,-,-,-,-,-,-,-,-,u,-,-
haka1240,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,n,-
karb1241,T,-,-,h,-,t,-,s,-,e,-,-,-,-,-,n,-,a,m,-
horp1240,-,-,-,-,-,N,-,-,-,i,N,-,-,-,-,-,-,i,-,-
eree1240,-,-,-,-,-,v,-,T,-,e,-,-,-,-,-,-,-,e,-,-
japh1234,u,-,-,s,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,x,-,-,-,o,N,-,-,-,-,g,-,i,-,-
situ1238,w,-,a,s,-,t,-,-,-,o,-,-,-,-,-,-,-,o,t,-
zhab1238,-,-,-,-,-,t,-,-,-,o,n,d,-,-,-,Z,-,a,-,-
tang1334,-,-,-,-,-,t,-,S,y,3,-,-,-,-,-,-,-,y,-,-
rong1264,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,E,-,-
gahr1239,-,-,-,-,-,t,-,-,-,o,o,-,-,-,k,n,-,a,-,-
clas1254,b,d,e,-,-,n,-,-,-,-,-,-,-,-,-,p,-,a,-,-
clas1254,-,-,-,-,-,N,-,-,-,-,e,s,-,-,-,p,-,a,-,-
clas1254,-,-,-,-,-,N,-,-,-,o,o,-,-,-,-,m,-,a,-,-
amdo1237,-,-,-,-,-,n,-,-,-,-,-,d,-,-,-,Z,-,3,X,-
amdo1237,-,-,-,-,-,n,-,-,-,-,-,t,-,-,-,S,-,3,k,-
utsa1239,y,-,a,-,-,N,-,-,-,-,-,t,h,a,k,p,-,a,-,-
kham1282,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,-
idum1241,-,-,-,-,-,b,-,-,i,o,-,-,-,-,-,-,-,o,N,-
diga1241,-,-,-,-,-,k,u,b,i,o,-,-,-,-,-,-,-,o,N,-
boka1249,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,k,-,r,-,a,-,-,-,-,-,-,-,a,-,-
oldc1244,-,-,-,-,-,t,-,r,-,-,-,-,-,-,-,-,-,e,N,-
oldc1244,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,N,s
