language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,p,-,-,-,-,-,h,-,-,-,r,-,-,-,E,p,t
thul1246,-,-,-,-,b,-,-,-,-,-,h,-,-,-,r,-,-,-,a,-,m
kulu1253,u,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
bahi1252,-,7,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,t
limb1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k
bant1281,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,t
bant1281,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,t
chep1245,-,-,-,-,w,-,-,-,-,-,3,-,-,-,r,-,-,-,3,-,7
wayu1241,-,-,-,-,p,-,-,-,-,-,h,-,-,-,o,-,-,-,o,-,k
oldb1235,-,-,-,-,p,-,-,-,-,-,h,-,-,-,y,o,-,-,o,-,k
nucl1310,o,y,-,o,p,-,-,-,-,-,h,-,-,-,y,o,-,-,u,-,7
lash1243,-,-,-,-,k,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,n
zaiw1241,-,-,-,-,k,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,n
maru1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,N
pela1242,-,-,-,-,k,-,-,-,-,-,-,-,-,-,y,-,-,-,o,-,n
xian1249,-,-,-,-,k,-,-,-,-,-,h,-,-,-,Z,-,-,-,a,-,n
acha1249,-,-,-,-,k,-,-,-,-,-,h,-,-,-,Z,-,-,-,3,-,n
lisu1250,-,-,-,-,t,-,-,-,S,-,h,-,-,-,-,-,-,-,e,-,-
jing1260,-,m,-,a,k,-,-,-,-,-,h,-,-,-,y,-,-,-,i,-,t
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,-,7
haka1240,-,-,-,-,h,u,-,a,t,-,h,-,-,-,u,-,-,-,a,-,7
lush1249,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,e,-,m
lush1249,-,-,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,-,a,-,t
ukhr1238,-,-,-,-,k,-,-,3,k,-,h,-,-,-,o,-,-,-,o,-,t
karb1241,-,-,-,-,-,-,-,a,r,-,k,-,-,-,e,-,-,-,e,-,-
horp1240,-,-,-,-,z,-,-,-,-,-,v,-,-,-,-,E,z,v,3,-,-
eree1240,-,n,-,-,s,-,-,-,-,-,p,-,-,-,r,o,x,v,o,-,x
japh1234,-,-,-,-,r,-,-,o,-,-,b,-,-,-,r,-,-,-,a,-,X
situ1238,-,-,-,-,k,a,r,a,k,-,h,-,-,-,r,o,-,-,o,-,k
zhab1238,-,-,-,-,-,-,-,o,-,-,Z,-,a,-,Z,-,-,-,a,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,m,-,-,-,y,a,-,-,a,-,-
byan1241,-,-,-,-,k,-,-,-,-,-,w,-,a,a,m,-,-,-,o,-,-
rong1264,-,-,-,-,k,-,-,-,-,-,h,-,-,-,y,-,-,-,o,-,-
gahr1239,-,-,-,-,t,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,k
clas1254,-,-,-,-,N,-,-,-,p,-,h,-,-,-,r,-,-,-,u,-,g
clas1254,-,-,-,-,-,-,-,-,b,-,-,-,-,-,r,-,-,-,a,-,d
amdo1237,-,n,-,-,t,-,-,-,S,-,h,-,-,-,-,-,-,-,u,-,k
amdo1237,-,-,-,-,t,-,-,-,S,-,h,-,-,-,-,-,-,-,3,-,X
utsa1239,-,-,-,-,-,-,-,-,p,E,p,-,E,-,t,-,-,-,a,-,N
kham1282,-,-,-,-,t,-,-,-,S,-,h,-,-,-,-,-,-,-,u,-,7
tsha1245,-,-,-,-,-,-,-,-,p,-,-,-,-,-,r,-,-,-,a,-,t
idum1241,-,-,-,-,d,-,-,-,-,-,z,-,u,-,r,-,-,-,u,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,h,-,o,-,-,-,-,-,o,-,k
garo1247,-,b,r,i,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
rabh1238,-,-,-,-,k,-,-,-,-,-,h,-,-,-,-,-,-,-,3,-,n
guan1279,-,-,-,-,-,-,-,-,-,-,N,-,a,u,h,-,-,-,a,-,n
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,a,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-
beij1235,-,-,-,-,k,-,-,-,-,-,h,u,E,i,y,-,-,-,o,-,N
beij1235,-,-,-,-,-,-,-,-,-,-,n,o,o,o,y,-,-,-,o,-,N
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,E,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,s,t,-,-,s,-,-,-,u,-,-
