language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,-,-
thul1246,-,-,-,b,-,-,-,-,l,-,o,-,-,-,-,-,o,-,-,-,k,u,-,-,-
kulu1253,-,-,-,y,-,-,-,-,-,-,o,-,-,w,-,-,a,-,-,-,-,-,-,-,-
bahi1252,-,-,-,g,-,-,-,-,-,-,u,-,-,l,-,-,o,-,-,-,-,-,-,-,-
bant1281,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,w,a,m,a
bant1281,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,N,k,u,-,-,-
chep1245,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,i,-,7,-
wayu1241,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-
oldb1235,-,m,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-
nucl1310,-,m,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,-,-
lash1243,-,k,-,y,-,-,-,-,-,-,e,-,i,m,-,-,3,-,-,N,-,-,-,-,-
zaiw1241,-,-,-,v,-,-,-,-,-,-,u,-,i,m,o,-,o,-,-,-,-,-,-,-,-
maru1249,-,-,-,x,-,-,-,-,-,-,3,-,k,l,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,x,-,-,-,-,-,-,3,-,i,l,-,-,o,-,-,-,-,-,-,-,-
xian1249,-,t,i,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
acha1249,-,t,S,h,-,-,-,-,-,-,a,-,-,Z,o,-,o,-,-,N,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,e,-,-,m,-,-,o,-,-,-,-,-,-,-,-
jing1260,-,k,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-,-,-
drun1238,-,-,-,w,-,-,-,-,-,-,o,-,N,d,-,-,o,-,-,N,-,-,-,-,-
haka1240,-,-,-,v,a,-,-,-,-,-,a,-,-,-,-,-,a,-,-,-,-,-,-,-,-
lush1249,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,i,d,u,N,-,-,-,-,-
lush1249,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ukhr1238,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,N,-,-,-,-,-
karb1241,-,-,-,l,a,n,g,N,r,-,o,-,-,-,-,-,i,-,-,-,-,-,-,-,-
horp1240,-,-,-,x,-,-,-,-,-,-,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-
eree1240,-,-,-,y,-,-,-,-,-,-,-,-,-,d,-,-,3,-,-,-,-,-,-,-,-
japh1234,-,-,-,s,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,r,-,-,-,-,-
situ1238,-,t,-,S,-,-,-,-,-,-,3,-,k,h,-,-,o,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-
tang1334,-,S,-,y,-,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-
tang1334,-,m,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
byan1241,-,-,-,y,-,-,-,-,-,-,a,-,N,t,-,-,i,-,-,-,-,-,-,-,-
rong1264,-,-,-,g,-,-,-,-,-,-,3,-,-,r,-,-,3,-,-,m,-,-,-,-,-
gahr1239,-,-,-,g,-,-,-,-,r,o,o,-,k,p,-,-,o,-,-,-,-,-,-,-,-
clas1254,-,t,-,S,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-
clas1254,g,t,-,s,-,-,-,-,-,-,a,-,N,p,-,-,o,-,-,-,-,-,-,-,-
amdo1237,-,t,-,S,-,-,-,-,-,-,-,-,-,h,-,-,3,-,-,-,-,-,-,-,-
amdo1237,-,t,-,S,-,-,-,-,-,-,-,-,-,h,-,-,3,-,-,-,-,-,-,-,-
utsa1239,-,t,-,S,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-
utsa1239,-,t,-,s,-,-,-,-,-,-,a,-,N,p,o,-,o,-,-,-,-,-,-,-,-
kham1282,-,t,-,S,-,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-
idum1241,-,-,o,p,-,-,h,-,r,-,o,-,k,-,-,-,u,-,-,-,-,-,-,-,-
diga1241,-,-,-,t,-,-,-,-,-,-,u,-,l,-,-,-,u,-,-,n,-,-,-,-,-
boka1249,-,-,-,S,-,-,-,-,-,-,a,-,N,b,-,-,u,-,-,-,-,-,-,-,-
boka1249,-,-,-,S,-,-,-,-,-,-,o,o,t,-,-,-,o,-,o,N,-,-,-,-,-
boka1249,-,-,-,p,-,-,-,-,-,-,u,-,S,-,-,-,u,-,-,-,-,-,-,-,-
garo1247,-,T,-,h,-,-,-,-,t,s,i,-,-,b,i,m,a,-,-,-,-,-,-,-,-
guan1279,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
hakk1236,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-,-,-
hakk1236,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,-,-
hakk1236,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
beij1235,-,-,-,h,-,-,-,-,-,-,u,-,-,-,-,-,o,-,-,-,-,-,-,-,-
chao1238,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
chao1239,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
oldc1244,-,-,-,s,-,-,-,-,-,-,t,-,-,-,-,-,u,r,-,7,-,-,-,-,-
