language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
thul1246,-,-,k,-,h,-,-,-,-,l,-,-,-,-,-,-,3,-,-,-,m,-,-,u,-
kulu1253,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,l,-,-,a,b,-,-,a,-,-,-,-,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,d,-,-,i,p
chep1245,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,h,-,-,-,-
wayu1241,-,-,t,-,s,-,o,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,7,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,l,-,-,o,m,-,o,o,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,l,-,-,E,m,-,-,a,-,-,-,-,-,-,-,-
xian1249,-,-,-,-,p,-,a,-,u,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
acha1249,-,-,p,-,h,-,a,-,-,l,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,h,-,-,o,b,-,-,o,-,-,-,-,-,-,-,-
jing1260,-,-,-,-,S,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,s,-,u,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
haka1240,-,-,t,-,h,-,-,-,-,l,-,a,a,-,-,-,a,-,-,-,-,-,-,-,-
lush1249,-,-,t,-,h,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ukhr1238,-,-,k,-,3,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-
karb1241,T,h,t,-,s,-,i,-,k,l,-,-,o,-,-,-,o,-,-,-,-,-,-,-,-
horp1240,-,-,-,-,L,-,3,-,x,n,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,s,n,o,-,x,l,-,-,i,-,-,-,i,-,-,-,-,-,-,-,-
japh1234,-,-,t,u,s,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
situ1238,-,-,t,-,s,-,3,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,L,-,e,-,v,Z,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,l,h,y,i,-,-,-,i,-,-,-,y,-,-,-,-
byan1241,-,-,-,-,h,-,-,-,-,l,-,-,a,-,-,-,a,-,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,d,Z,-,o,-,-,-,o,-,-,-,n,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
clas1254,-,-,-,-,s,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,d,-,-,a,w,-,-,a,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,r,-,-,-,-,d,-,-,-,z,-,-,a,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,d,-,-,-,z,-,-,a,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,t,-,-,a,w,-,-,a,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,n,-,-,-,-,d,-,-,a,x,-,-,o,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,x,-,o,-,-,l,-,-,o,-,-,-,o,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,p,-,o,o,N,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,y,o,o,n,g,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,N,g,r,e,-
guan1279,-,-,-,-,-,-,-,-,-,y,-,-,i,t,k,w,o,-,-,-,N,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,5,-,-,E,7,k,-,o,-,-,-,N,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,N,-,-,E,t,k,-,o,-,-,-,N,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,y,i,-,E,-,l,i,a,-,-,-,N,-,-,-,-
chao1238,-,-,-,-,-,-,-,-,-,N,u,-,E,7,n,i,E,-,-,-,-,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,N,u,-,E,7,n,i,o,-,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,N,w,-,a,t,-,-,-,-,-,-,-,-,-,-,-
