language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
khal1275,-,-,-,-,-,l,-,-,a,-,k,t,-,-,-,s,i,-,-
thul1246,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,s,-,-,-
kulu1253,-,-,-,-,-,-,-,-,u,-,i,m,-,-,-,-,a,-,-
bahi1252,g,-,-,-,-,l,-,-,e,-,-,-,-,-,-,s,-,-,-
limb1266,-,-,-,-,-,l,-,-,E,-,-,k,-,-,-,s,-,-,-
bant1281,-,-,-,-,-,d,-,-,3,-,-,-,-,-,-,s,-,-,-
bant1281,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-
chep1245,k,-,-,-,-,l,-,-,e,-,-,m,-,-,-,h,m,-,-
oldb1235,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,i,-,-
nucl1310,t,o,-,-,-,l,-,-,o,-,-,L,-,-,-,-,E,-,-
lash1243,-,-,-,-,-,l,-,-,3,-,-,N,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,l,-,-,e,-,-,7,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,l,-,-,a,-,-,N,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,l,-,-,a,-,-,N,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,5,-,-,E,-,-,N,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-
lisu1250,d,o,-,o,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-
jing1260,k,a,-,-,-,l,-,-,e,-,-,N,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,d,-,Z,E,-,-,n,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,b,-,-,o,o,k,b,-,-,-,-,o,o,7
lush1249,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-
lush1249,-,-,-,-,-,l,-,-,u,-,-,m,-,-,-,-,-,-,-
ukhr1238,k,-,-,-,-,-,-,-,3,-,-,p,-,-,-,-,i,-,-
ukhr1238,k,-,-,-,-,h,3,N,3,-,-,y,-,-,-,a,y,-,-
karb1241,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,i,-,-
horp1240,r,-,-,-,-,g,-,-,3,-,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,y,-,-,3,-,-,v,-,-,-,-,-,-,-
japh1234,r,-,N,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-
situ1238,l,a,n,3,Z,g,-,-,3,-,-,-,-,-,-,-,-,-,-
zhab1238,-,a,-,-,s,k,-,-,i,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,g,w,y,3,-,-,r,-,-,-,-,-,-,-
rong1264,-,-,-,-,-,b,u,-,3,-,-,l,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,t,-,-,-
clas1254,-,-,-,-,-,5,-,-,a,-,-,l,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,l,o,-,o,-,-,X,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,t,-,-,E,-,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,y,-,-,i,-,-,p,-,-,-,-,-,-,-
boka1249,h,e,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,f,-,-,a,-,-,n,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,m,-,-,i,-,-,n,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,m,-,-,i,-,-,n,-,-,-,-,-,-,-
beij1235,t,-,-,-,-,h,-,-,o,-,-,N,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,N,o,o,y,s,-,-,-
