language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
khal1275,-,-,-,t,-,-,-,E,-,-,-
thul1246,o,o,-,r,-,-,-,a,-,-,m
limb1266,-,-,-,-,-,-,-,E,-,-,n
bant1281,o,o,-,k,-,-,-,o,-,-,-
chep1245,-,-,-,7,-,-,-,i,-,-,-
oldb1235,-,-,-,s,-,-,-,a,-,-,5
nucl1310,-,-,-,d,-,-,-,i,-,-,-
nucl1310,-,t,-,8,-,-,-,i,-,-,-
lash1243,-,-,-,x,-,y,-,E,-,-,-
zaiw1241,-,-,-,x,-,y,-,i,-,-,-
maru1249,-,t,-,S,-,h,-,E,-,-,-
pela1242,-,t,-,S,-,h,-,3,-,-,-
xian1249,-,-,-,x,-,a,-,i,-,-,-
acha1249,-,-,-,x,-,a,-,i,-,-,-
lisu1250,-,t,-,h,-,-,-,e,-,-,-
jing1260,-,n,-,t,-,-,-,a,-,-,i
drun1238,-,-,-,y,-,-,-,o,-,-,-
haka1240,-,-,-,h,-,i,h,i,-,-,-
karb1241,-,-,-,l,-,a,-,a,-,-,-
horp1240,-,3,-,d,-,-,-,3,-,-,-
eree1240,-,-,-,T,-,-,-,3,-,-,-
japh1234,-,-,-,k,-,-,-,i,-,-,-
situ1238,-,S,-,t,-,-,-,3,-,-,-
zhab1238,-,-,-,k,-,-,-,u,-,-,-
tang1334,-,-,-,t,-,h,y,3,-,-,-
tang1334,-,-,-,t,-,h,y,u,-,-,-
tang1334,-,-,-,t,-,h,y,3,-,-,-
byan1241,-,-,-,-,-,a,-,i,m,a,N
rong1264,-,-,-,d,-,h,-,i,-,-,-
gahr1239,-,-,-,t,-,h,-,e,-,-,-
clas1254,-,N,-,d,-,-,-,i,-,-,-
amdo1237,-,n,-,d,-,-,-,3,-,-,-
amdo1237,-,n,-,d,-,-,-,3,-,-,-
utsa1239,-,-,-,t,-,-,-,i,-,-,-
kham1282,-,7,e,d,-,-,-,e,-,-,-
tsha1245,-,7,u,t,-,h,-,i,-,-,-
tsha1245,-,7,u,-,-,h,-,u,-,-,-
idum1241,-,i,-,h,-,-,-,e,-,-,-
diga1241,-,-,-,-,-,-,-,e,-,-,-
boka1249,-,-,-,S,-,-,-,i,-,-,-
garo1247,-,-,-,-,-,-,-,i,-,a,-
oldc1244,-,-,-,t,s,h,-,e,-,-,7
