language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
khal1275,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,m,-,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,-,-,d,-,-,-,u,N,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,m,-,-,-,-,a,-
bahi1252,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,N,-,-,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,N,-,-,-,m,a,-
bant1281,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,N,-,-,-,m,a,k
chep1245,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,n,-,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,N,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,7,a,-,-,s,-,-,-,a,5,-,-,-,-,-,h
nucl1310,o,-,-,-,-,-,t,-,-,-,8,-,-,-,E,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,s,-,-,-,3,N,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,N,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,N,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,N,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,a,-,-,-,S,-,-,-,u,N,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,a,-,-,-,S,-,-,-,3,N,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,n,-,t,-,S,a,7
drun1238,-,-,-,-,-,-,p,u,-,-,S,-,-,-,i,n,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,t,-,-,-,h,i,-,-,i,n,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,t,-,-,-,h,-,-,-,i,n,-,-,-,-,-,-
ukhr1238,-,-,7,a,m,3,t,-,-,-,h,-,-,-,i,n,-,-,-,-,-,-
karb1241,i,n,g,-,N,-,t,-,-,-,h,-,-,-,i,n,-,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,-,-,s,h,-,-,i,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,f,-,-,-,s,e,-,-,e,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,t,u,m,t,s,h,-,-,i,-,-,-,-,-,-,-
situ1238,-,-,-,-,-,-,t,3,p,-,S,-,-,-,u,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,s,e,-,-,i,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,s,e,-,-,i,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,s,y,-,-,i,-,-,-,-,-,-,-
byan1241,-,-,-,-,T,-,t,-,-,-,S,h,-,-,i,n,T,t,S,h,a,-
rong1264,-,-,-,-,-,-,t,-,-,-,S,h,-,-,i,n,-,-,-,p,a,-
gahr1239,-,-,-,-,-,-,t,-,-,-,S,-,-,-,i,n,-,-,-,p,a,-
clas1254,-,-,-,-,m,-,t,-,-,-,S,h,-,-,i,n,-,-,-,p,a,-
amdo1237,-,-,-,-,-,-,t,-,-,-,S,h,-,-,3,m,-,-,-,b,a,-
amdo1237,-,-,-,-,n,-,t,-,-,-,S,-,-,-,3,n,-,-,-,b,E,-
utsa1239,-,-,-,-,-,-,t,-,-,-,S,h,-,-,i,-,-,-,-,p,3,-
kham1282,-,-,-,-,-,-,t,-,-,-,S,h,-,-,i,m,-,-,-,b,a,-
tsha1245,-,-,-,-,-,-,t,-,-,-,S,h,-,-,i,N,-,-,-,p,a,-
idum1241,-,-,-,-,-,-,-,-,-,-,h,-,-,-,u,N,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,r,-,-,-,u,x,o,t,-,i,o,i
boka1249,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,n,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,k,-,-,-,-,a,-
rabh1238,-,-,-,-,-,-,-,-,-,-,p,-,-,-,i,x,-,-,-,-,a,-
guan1279,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,n,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,t,-,-,-,s,i,-,y,e,n,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,n,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,n,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,t,-,-,-,S,u,k,r,a,n,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,k,-,-,-,-,u,-,-,a,-,-,-,-,-,-,-
chao1239,-,-,-,-,-,-,k,-,-,-,-,u,-,-,a,-,-,-,-,-,-,-
oldc1244,-,-,s,-,-,-,k,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-
