language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
khal1275,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,l,s,-,-,-,e,e,m,-
thul1246,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,d,-,-,-,-,i,-,-,-
kulu1253,-,-,-,-,-,s,o,l,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
kulu1253,-,-,-,-,-,s,-,-,a,-,m,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
bahi1252,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,t,s,-,-,-,a,-,-,-
limb1266,m,E,n,T,-,h,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bant1281,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
chep1245,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,o,m,7,-,-,t,S,-,-,-,o,o,7,-
oldb1235,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,n,h,-,-,m,a,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,m,o,-,-,-
lash1243,-,-,-,-,-,-,-,-,-,-,-,m,-,y,-,i,-,-,-,-,-,-,y,-,-,-,i,-,-,-
zaiw1241,-,-,-,-,-,-,-,-,-,-,-,m,-,y,-,i,-,-,-,-,-,-,v,-,-,-,e,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,-,-,m,-,y,-,i,-,-,-,-,-,-,x,-,-,-,E,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,x,-,-,-,E,-,-,-
