language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
khal1275,-,t,-,-,-,-,-,-,s,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
thul1246,-,t,-,-,-,-,-,-,h,-,-,3,-,-,-,-,-,m,b,-,-,-,o,o,k
kulu1253,-,t,-,-,-,-,-,-,S,-,-,o,-,-,-,-,-,-,w,-,-,-,a,-,-
bahi1252,-,t,-,-,-,-,-,-,h,-,-,i,-,-,-,-,-,m,s,i,t,s,i,-,-
limb1266,-,-,-,-,-,-,-,-,l,-,-,u,N,-,-,-,-,m,-,-,-,-,a,-,-
bant1281,-,t,-,-,-,-,-,-,s,-,-,u,w,-,-,-,-,-,-,-,-,-,a,-,-
chep1245,-,-,-,-,-,-,-,-,h,l,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-
wayu1241,-,t,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-
oldb1235,-,n,h,-,-,n,a,-,l,-,-,u,-,-,-,-,-,m,-,-,-,-,h,-,-
nucl1310,-,n,-,-,-,-,o,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
lash1243,-,n,-,-,-,-,3,k,l,-,-,o,-,-,-,-,-,m,-,-,-,-,-,-,-
zaiw1241,-,n,-,-,-,-,i,k,l,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-
maru1249,-,n,-,-,-,-,a,k,l,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-
pela1242,-,n,-,-,-,-,a,k,l,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-
xian1249,-,n,-,-,-,-,o,7,l,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-
acha1249,-,n,y,-,-,-,a,-,l,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-
lisu1250,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,m,-,-,-,-,o,-,-
jing1260,-,s,-,-,-,-,a,-,l,-,-,u,-,-,-,-,-,m,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,m,-,-,-,-,E,-,7
haka1240,-,-,-,-,-,-,-,-,l,u,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-
ukhr1238,-,m,-,-,-,-,3,-,l,-,-,u,-,-,-,-,-,N,-,-,-,-,-,-,-
karb1241,i,n,g,-,-,N,t,-,h,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,z,y,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,s,y,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-
japh1234,-,t,-,-,-,-,u,-,s,n,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,S,n,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,n,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,n,y,i,-,-,-,-,-,y,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,-,-,s,-,-,-,-,o,-,-
rong1264,-,-,-,-,-,-,-,-,S,-,-,u,-,-,-,a,-,S,-,-,-,-,a,-,-
rong1264,-,-,-,-,-,-,-,-,d,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,S,-,-,o,-,-,-,o,-,S,-,-,-,-,a,-,-
clas1254,-,-,-,-,-,-,-,-,s,5,-,i,-,-,-,-,-,N,-,-,-,-,-,-,-
tsha1245,-,t,-,-,-,-,-,-,h,-,-,i,N,l,o,o,-,m,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,o,p,-,o,o,b,r,-,-,-,-,o,-,-
diga1241,-,-,-,-,-,-,-,-,x,-,-,o,p,-,o,o,-,t,i,-,-,-,o,-,i
boka1249,-,-,-,-,-,-,-,-,h,-,-,o,-,-,-,o,-,N,p,-,-,-,u,-,k
garo1247,-,k,-,-,-,-,a,7,r,o,-,o,-,-,-,-,-,N,-,-,t,-,i,-,-
rabh1238,-,k,h,a,a,p,a,k,t,u,-,u,-,-,-,-,-,-,-,-,t,S,i,-,-
guan1279,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,u,-,m,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,3,-,n,-,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,m,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,s,-,-,3,-,-,-,-,-,m,-,-,-,-,-,-,-
