language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
khal1275,-,-,-,-,m,-,-,-,-,a,-,a,N,-
thul1246,-,-,-,-,h,-,-,-,-,a,-,-,m,-
kulu1253,u,-,-,-,s,-,-,-,-,a,-,-,i,-
limb1266,-,t,-,-,h,-,-,-,-,e,-,-,-,-
bant1281,3,d,-,-,-,-,-,-,-,i,-,-,-,-
bant1281,-,d,-,-,-,-,-,-,-,i,-,-,-,-
chep1245,-,d,o,o,h,-,-,-,-,-,-,-,-,-
nucl1310,o,-,-,-,b,-,-,-,-,E,-,-,-,-
nucl1310,-,-,-,-,b,-,-,-,-,o,-,-,-,-
lash1243,-,-,-,-,x,-,a,t,S,u,-,-,N,-
zaiw1241,-,-,-,-,x,-,a,-,-,i,-,-,-,-
maru1249,-,-,-,-,p,-,E,-,-,-,-,-,-,-
pela1242,-,-,-,-,p,-,E,t,S,u,-,-,N,-
xian1249,-,-,-,-,p,-,-,-,-,E,-,-,-,-
acha1249,-,-,-,-,p,-,i,-,s,i,-,-,-,-
lisu1250,-,-,-,-,-,-,o,-,S,i,-,-,-,-
jing1260,p,-,-,-,h,-,-,-,-,a,-,-,-,-
drun1238,o,-,-,-,t,-,-,-,-,o,-,-,-,-
haka1240,-,-,-,-,z,-,e,-,-,i,d,a,h,-
karb1241,-,-,-,-,p,-,i,-,-,i,-,-,-,-
horp1240,a,t,-,S,h,-,-,-,-,3,-,-,-,-
eree1240,-,t,-,-,h,y,e,-,-,e,-,-,-,-
japh1234,-,t,-,S,h,-,-,-,-,i,-,-,-,-
situ1238,-,t,-,-,h,-,-,-,-,3,-,-,-,-
zhab1238,-,t,-,S,h,-,-,-,-,o,Z,o,-,-
tang1334,-,t,-,-,h,y,-,-,-,i,y,-,-,-
tang1334,-,x,-,-,w,-,-,-,-,a,-,-,-,-
rong1264,-,k,-,-,h,-,i,-,-,e,-,-,-,-
gahr1239,-,k,-,-,h,-,-,-,-,a,-,-,-,-
clas1254,-,t,-,S,h,-,-,-,-,i,-,-,-,-
amdo1237,-,t,-,S,h,-,-,-,-,3,z,u,k,-
amdo1237,-,t,-,S,h,-,-,-,-,3,z,3,X,-
utsa1239,-,k,-,-,h,-,-,-,-,a,r,e,-,-
kham1282,-,t,-,S,h,-,-,-,-,i,-,-,-,-
tsha1245,-,-,-,-,h,-,-,-,-,a,-,-,N,-
idum1241,-,k,-,o,d,-,-,-,-,i,-,-,-,-
diga1241,-,-,-,-,S,-,-,-,-,i,-,-,m,-
boka1249,-,-,-,-,h,-,-,-,-,e,-,-,k,o
garo1247,-,-,-,-,b,-,-,-,-,a,-,-,-,-
oldc1244,-,-,-,-,g,-,-,-,-,a,-,-,y,-
oldc1244,-,-,-,-,g,-,-,-,-,a,-,-,-,-
