language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
thul1246,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
kulu1253,-,-,-,-,-,-,b,-,-,-,-,o,t,S,i,-,-,-,-
bahi1252,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,-,-,-
bant1281,-,-,n,-,u,-,k,-,-,-,-,a,-,-,-,-,-,-,-
oldb1235,-,-,-,-,-,-,k,-,-,-,-,u,-,-,i,-,w,-,h
nucl1310,-,-,-,-,-,-,k,-,-,-,o,o,-,-,-,-,-,-,-
lash1243,-,-,-,-,-,-,k,-,-,o,o,u,-,-,-,-,-,-,-
zaiw1241,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,k
pela1242,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
xian1249,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-
jing1260,-,-,t,S,a,-,k,-,-,-,h,u,-,-,-,-,-,-,-
drun1238,-,-,d,-,u,-,g,-,-,-,-,u,-,-,-,-,-,-,-
haka1240,-,-,p,-,a,-,k,-,-,-,-,u,-,-,-,-,a,-,a
ukhr1238,-,-,T,-,i,-,k,-,-,-,-,o,-,-,-,-,-,-,-
karb1241,-,-,s,-,i,r,k,-,-,-,-,e,-,-,-,-,-,-,p
horp1240,-,-,n,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-,-
eree1240,-,-,N,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-,-
japh1234,k,u,n,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,t
situ1238,k,3,n,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
zhab1238,-,-,n,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,g,-,y,3,3,3,-,-,-,-,-,-,-
byan1241,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,i
rong1264,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-
gahr1239,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
clas1254,-,-,d,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
amdo1237,-,-,r,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,k,-,-,-,-,o,-,-,o,n,o,o,N
garo1247,-,-,s,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,k,-,-,-,i,u,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,k,-,-,-,i,u,-,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,t,S,i,o,o,u,-,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
chao1239,-,-,-,-,-,-,k,-,-,-,a,u,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,7
