language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
khal1275,-,-,-,-,s,-,-,-,-,e,-,r,-,-,-
thul1246,-,-,-,-,s,-,-,-,-,e,-,r,-,-,-
kulu1253,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-
bahi1252,-,-,-,-,r,-,-,-,-,i,-,N,-,-,-
limb1266,-,-,-,-,s,-,-,-,-,i,-,7,-,-,-
bant1281,-,-,-,-,s,-,-,-,-,i,-,t,-,-,-
chep1245,-,-,-,-,s,-,-,r,-,3,y,k,-,-,-
wayu1241,-,-,-,-,s,-,-,-,-,e,-,k,-,-,-
oldb1235,-,-,-,-,s,-,-,-,-,a,-,n,h,-,-
nucl1310,t,-,-,-,8,-,-,-,-,o,-,-,-,-,-
lash1243,-,-,-,-,S,-,-,-,-,E,-,n,-,-,-
zaiw1241,-,-,-,-,S,-,-,-,-,i,-,n,-,-,-
maru1249,-,-,-,-,S,-,-,-,-,i,-,N,-,-,-
pela1242,-,-,-,-,S,-,-,-,-,o,-,n,-,-,-
xian1249,-,-,-,-,S,-,-,-,-,a,-,n,-,-,-
acha1249,-,-,-,-,S,-,-,-,-,a,-,n,-,-,-
lisu1250,-,-,-,-,x,-,-,-,-,u,-,-,-,-,-
jing1260,t,-,-,-,s,-,-,-,-,i,-,7,-,-,-
jing1260,-,-,-,-,S,-,-,-,-,a,-,k,Z,a,t
drun1238,-,-,-,-,S,-,-,-,-,i,-,7,-,-,-
haka1240,-,-,-,-,r,-,-,-,-,i,-,k,-,-,-
lush1249,-,-,-,-,r,-,-,-,-,i,-,k,-,-,-
ukhr1238,-,-,-,-,r,-,-,-,-,i,-,k,-,-,-
karb1241,-,-,-,-,r,-,-,-,-,e,-,k,-,-,-
horp1240,-,-,-,-,S,-,-,-,-,o,-,-,-,-,-
eree1240,-,-,-,-,S,-,-,-,-,o,-,x,-,-,-
japh1234,-,-,-,-,z,-,-,r,-,u,-,x,-,-,-
situ1238,-,-,-,-,s,o,o,r,-,-,-,-,-,-,-
zhab1238,-,-,-,-,S,-,-,h,-,a,-,-,-,-,-
tang1334,-,-,-,-,S,-,-,y,-,i,-,w,-,-,-
byan1241,m,3,n,y,d,-,-,Z,-,e,-,-,-,-,-
rong1264,-,-,-,-,r,-,-,-,-,i,-,g,-,-,-
gahr1239,-,-,-,-,S,-,-,-,-,i,-,k,-,-,-
clas1254,-,-,-,-,S,-,-,-,-,i,-,g,-,-,-
amdo1237,-,-,-,-,x,-,-,-,-,3,-,k,-,-,-
amdo1237,-,-,-,-,S,-,-,h,-,3,-,X,-,-,-
utsa1239,-,-,-,-,S,-,-,-,-,i,-,-,-,-,-
kham1282,-,-,-,-,x,-,-,-,-,i,-,7,-,-,-
tsha1245,-,-,-,-,S,-,-,-,-,i,-,N,-,-,-
idum1241,t,-,-,-,s,-,-,h,-,u,-,-,-,-,-
diga1241,t,-,-,-,s,-,-,h,o,u,-,-,-,-,-
boka1249,t,a,-,-,y,-,-,-,-,u,-,k,-,-,-
garo1247,-,-,-,-,t,-,-,-,-,i,-,k,-,-,-
rabh1238,k,-,-,-,h,-,-,r,-,3,-,k,-,-,-
guan1279,-,-,-,-,s,-,-,-,-,a,-,t,n,a,-
hakk1236,-,-,-,-,s,-,-,-,-,i,-,7,m,a,-
hakk1236,-,-,-,-,s,-,-,-,-,i,-,t,m,a,-
chao1238,-,-,-,-,s,-,-,-,-,a,-,k,b,o,-
chao1239,-,-,-,-,s,-,-,-,-,a,-,k,-,-,-
oldc1244,-,-,-,-,s,-,-,r,-,i,-,k,-,-,-
