language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
haka1240,-,-,-,-,-,r,-,-,-,-,i,-,t,r,i,7
lush1249,-,-,-,-,-,r,-,-,-,-,i,-,t,-,-,-
karb1241,-,-,-,a,r,d,-,-,-,-,i,-,k,-,-,-
khal1275,-,-,p,E,-,l,-,-,-,-,-,-,-,-,-,-
thul1246,-,-,-,-,-,l,-,-,-,-,i,-,p,-,a,-
kulu1253,-,-,-,-,-,l,-,-,-,-,i,-,m,-,a,-
limb1266,-,-,-,-,-,l,-,-,-,-,i,-,p,-,-,t
bant1281,-,-,-,-,-,g,-,-,-,-,3,-,h,-,3,k
chep1245,-,-,-,-,-,l,-,-,-,-,i,-,7,-,-,-
wayu1241,-,-,-,-,-,l,-,-,-,-,i,-,t,-,-,-
lash1243,-,-,-,-,-,l,-,-,a,-,i,-,-,-,-,-
zaiw1241,-,-,-,-,-,l,-,-,a,-,i,-,-,-,-,-
maru1249,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
pela1242,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
acha1249,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
nucl1310,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-
lisu1250,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
drun1238,-,-,-,o,-,l,-,-,-,-,i,-,-,-,-,-
japh1234,-,-,-,-,-,r,-,-,Z,-,i,-,-,-,-,-
situ1238,-,-,k,3,-,l,-,-,-,-,i,-,-,-,-,-
zhab1238,-,-,-,-,-,l,o,o,l,o,o,-,-,-,-,-
amdo1237,-,-,-,-,-,d,-,-,Z,-,3,-,m,-,o,-
amdo1237,-,-,-,-,-,r,-,d,Z,-,3,-,x,-,3,-
kham1282,-,-,-,-,-,d,-,-,Z,-,i,-,p,-,u,-
tsha1245,-,-,-,-,-,t,-,-,S,-,i,t,p,-,o,-
byan1241,-,-,h,-,-,l,-,-,-,-,i,t,h,-,E,-
rong1264,-,-,-,-,-,l,-,-,-,-,i,d,-,-,3,-
rong1264,-,b,h,a,-,r,-,-,-,-,i,-,-,-,-,-
gahr1239,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
idum1241,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-
diga1241,-,-,-,-,-,w,-,-,o,-,u,-,-,-,o,-
boka1249,-,-,-,-,-,3,-,-,-,-,i,-,-,-,-,-
garo1247,-,T,h,-,-,r,-,-,-,-,i,-,m,-,a,-
rabh1238,-,-,-,-,-,r,-,-,i,-,i,-,-,-,-,-
hakk1236,t,S,-,-,-,h,-,-,-,-,u,-,N,-,-,-
hakk1236,t,s,-,-,-,h,-,-,-,-,u,-,N,-,-,-
