language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
khal1275,-,-,7,-,-,-,o,-,-,-,-,-,n,-,-,-,3,l,-,-,-,-
thul1246,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,e,p,-,-,-,-
kulu1253,-,-,-,-,-,-,e,-,-,-,-,-,s,-,-,-,e,-,-,-,-,-
bahi1252,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-
limb1266,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-
bant1281,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,3,-,-,-,-,-
chep1245,-,-,t,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
oldb1235,-,-,d,-,-,-,i,-,-,-,-,-,n,-,-,-,e,7,-,-,-,-
nucl1310,-,-,y,-,-,-,o,-,-,-,-,-,n,-,-,-,e,-,-,-,-,-
lash1243,-,k,h,-,-,-,3,-,-,-,-,-,N,y,-,e,i,-,-,-,-,-
zaiw1241,-,k,h,-,-,-,e,-,-,-,-,-,N,y,-,-,i,-,-,-,-,-
maru1249,a,-,n,-,-,-,a,-,-,-,-,-,n,-,-,-,E,7,-,-,-,-
pela1242,a,k,h,-,-,-,3,-,-,-,-,-,n,-,-,-,E,7,-,-,-,-
xian1249,-,-,f,-,-,-,u,-,-,-,-,-,n,-,-,-,E,n,-,-,-,-
acha1249,-,-,x,a,-,-,i,-,-,-,-,-,n,y,-,-,e,n,-,-,-,-
jing1260,-,-,t,-,-,-,a,-,-,-,i,-,n,-,-,-,i,-,-,-,-,-
drun1238,-,-,d,-,-,-,o,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-
haka1240,-,-,n,i,h,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
lush1249,-,-,v,a,w,i,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
karb1241,-,-,p,-,-,-,i,-,-,-,-,-,n,i,-,-,i,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,s,-,-,-,n,-,-,-,3,-,-,-,-,-
japh1234,-,-,y,-,-,-,i,-,s,-,-,-,N,-,-,-,i,-,-,-,-,-
situ1238,-,-,m,-,-,-,3,-,s,-,-,-,n,-,-,-,i,-,-,-,-,-
zhab1238,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,3,-,-,-,-,-
tang1334,-,-,p,-,-,-,3,y,s,-,-,-,y,-,-,-,i,y,-,-,-,-
byan1241,-,t,h,-,-,-,i,-,-,-,-,-,n,y,d,Z,a,-,-,-,-,-
rong1264,-,t,h,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
gahr1239,-,t,h,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
clas1254,-,d,-,-,-,-,e,-,r,-,i,-,N,-,-,-,-,-,-,-,-,-
amdo1237,-,t,-,-,-,-,e,-,r,-,a,-,N,-,-,-,-,-,-,-,-,-
amdo1237,-,t,-,-,-,-,e,-,r,-,a,-,N,-,-,-,-,-,-,-,-,-
utsa1239,-,t,h,-,-,-,3,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,a,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-
tsha1245,-,t,h,-,-,-,i,-,n,o,o,-,N,-,-,-,-,-,-,-,-,-
diga1241,o,-,t,-,-,-,i,-,-,-,o,n,n,-,-,-,-,-,-,-,-,-
boka1249,-,-,S,o,-,-,o,-,-,-,-,-,l,-,-,-,o,-,-,-,-,-
garo1247,-,-,d,-,-,-,a,-,-,-,-,-,7,s,-,-,a,l,-,-,-,-
rabh1238,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
guan1279,-,-,k,-,-,-,a,-,-,-,-,-,m,-,-,-,-,t,s,i,u,-
guan1279,-,-,k,-,-,-,a,-,-,-,-,-,m,m,-,-,a,t,-,-,-,-
hakk1236,-,-,k,-,-,-,i,-,-,-,-,-,n,n,-,-,i,7,-,-,-,-
hakk1236,-,-,k,-,-,-,i,-,-,-,-,-,n,N,-,-,i,t,-,-,-,-
beij1235,-,-,t,-,S,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,3,n
beij1235,-,-,t,-,S,-,i,-,-,-,3,-,n,-,-,-,-,t,h,i,a,n
chao1238,-,-,k,-,-,-,i,-,-,-,-,-,m,z,-,-,i,k,-,-,-,-
chao1239,-,-,k,-,-,-,E,-,-,-,-,-,N,z,-,-,E,k,-,-,-,-
oldc1244,-,-,k,-,r,-,3,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-
