language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
khal1275,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,-
thul1246,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-
kulu1253,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,m,a,-
bahi1252,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
limb1266,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,t,t,-,-
bant1281,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,3,-,-,s,-,-
chep1245,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,7,-,-
oldb1235,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,i,w,h,-,-
nucl1310,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,o,-,o,-,-,-,-,-
lash1243,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
zaiw1241,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
maru1249,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,k,-,-
pela1242,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
xian1249,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,a,-,u,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,a,-,u,-,-,-,-,-
lisu1250,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-
jing1260,-,-,l,a,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
drun1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,r,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
ukhr1238,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,3,l,i,-,-,-,-,-
karb1241,-,i,n,-,g,-,-,-,-,N,-,-,h,-,-,-,-,u,-,-,-,-,-
horp1240,-,-,S,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
eree1240,-,-,f,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
japh1234,m,u,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
situ1238,-,-,-,-,k,-,-,o,-,n,3,-,S,-,-,-,m,o,-,-,-,-,-
zhab1238,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,m,a,-
tang1334,-,-,-,-,k,w,y,3,-,-,-,-,-,-,-,-,-,3,-,-,-,3,r
byan1241,-,-,-,-,k,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,m,o,-
gahr1239,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
clas1254,-,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
amdo1237,-,-,r,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
amdo1237,-,-,h,-,k,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
amdo1237,-,-,h,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
utsa1239,-,-,-,-,k,-,-,u,-,m,3,-,k,-,-,-,-,u,-,-,-,-,-
utsa1239,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kham1282,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,e,7
tsha1245,-,-,d,-,Z,-,-,o,o,p,e,n,7,-,-,-,-,a,-,-,-,-,-
idum1241,-,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
diga1241,-,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-
boka1249,p,y,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-
garo1247,-,-,-,-,T,-,-,-,-,-,-,-,h,t,s,o,-,o,-,-,l,a,-
rabh1238,-,-,-,-,m,-,-,-,-,-,e,-,x,-,-,o,-,-,-,-,-,i,-
guan1279,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,i,-,u,-,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,i,-,u,-,-,-,-,-
beij1235,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,o,o,u,-,-,-,-,-
chao1238,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
chao1239,-,-,-,-,t,-,-,-,-,-,-,-,h,-,-,a,-,u,-,-,-,-,-
oldc1244,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,w,-,-,s,-,-
