language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
khal1275,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,e,r,-,-,-,-,-
thul1246,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,r,-,-,-,-,-
kulu1253,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,r,i,-,-,-,-
bahi1252,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,r,i,-,-,-,-
limb1266,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-
bant1281,-,-,-,-,-,-,-,-,m,-,-,-,-,-,i,-,r,i,-,-,-,-
chep1245,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,7,-,-,-,-,-
wayu1241,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,-
oldb1235,-,-,-,-,-,-,-,-,m,-,-,-,-,-,r,-,-,i,-,h,-,-
nucl1310,-,-,-,-,-,-,o,-,m,-,-,-,-,-,y,-,-,i,-,-,-,-
lash1243,-,-,-,S,-,-,o,-,m,-,-,-,-,-,y,-,-,i,-,-,-,-
zaiw1241,-,-,-,S,-,-,o,-,m,-,-,-,-,-,y,-,-,i,-,-,-,-
maru1249,-,-,-,S,-,-,o,-,m,-,-,-,-,-,y,-,-,i,-,-,-,-
pela1242,-,-,-,S,-,-,a,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-
xian1249,n,i,t,S,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,o,-
acha1249,-,-,t,S,-,-,-,-,h,-,-,-,-,-,-,-,-,i,n,y,a,N
lisu1250,-,-,-,-,-,-,e,-,m,-,-,-,-,-,-,-,-,u,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,i,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,t,S,o,7
drun1238,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,m,a,-,-,-,a,i,-,-,i,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,i,-,-,-,-
ukhr1238,-,-,k,h,-,-,3,-,m,-,-,-,-,-,e,-,-,y,-,-,-,-
karb1241,-,-,-,-,-,-,a,r,m,-,-,-,-,-,e,-,-,-,-,-,-,-
horp1240,-,-,r,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
eree1240,-,-,r,N,-,-,o,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-
japh1234,-,-,t,-,-,-,o,y,m,-,-,-,-,-,-,-,-,e,-,-,-,-
situ1238,-,-,t,-,-,-,a,y,m,-,-,-,-,-,-,-,-,i,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,m,-,-,-,-,-,y,-,-,i,-,y,-,-
byan1241,-,-,-,-,-,-,-,-,p,3,T,t,S,-,h,-,n,i,-,-,-,-
rong1264,-,-,-,-,-,-,-,-,p,u,-,t,S,3,r,-,-,i,-,-,-,-
gahr1239,-,-,-,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
clas1254,m,-,d,Z,-,-,u,g,m,-,-,-,-,-,-,-,-,a,-,-,-,-
clas1254,-,-,r,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,-,h,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,-,r,N,-,-,a,-,m,-,-,-,-,-,-,-,-,E,-,-,-,-
utsa1239,-,-,-,S,-,-,u,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-
utsa1239,-,-,-,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
kham1282,-,-,-,N,-,-,a,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-
tsha1245,-,-,-,S,-,-,a,-,m,-,-,-,-,-,p,-,-,i,-,-,-,-
idum1241,-,-,-,l,-,-,u,-,m,-,-,-,-,-,-,-,-,u,-,m,-,-
diga1241,-,-,-,l,-,-,u,-,m,-,-,-,-,-,-,-,-,u,-,n,-,-
garo1247,-,-,-,k,-,-,i,7,m,-,-,-,-,-,-,-,-,e,-,-,-,-
rabh1238,-,-,-,z,i,-,i,-,m,-,-,-,-,-,-,-,-,i,-,N,-,-
guan1279,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,p,a,-
hakk1236,-,-,-,s,i,f,u,t,m,-,-,-,-,-,u,-,-,i,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,u,-,-,-,-,-,e,-,-,i,-,p,a,-
chao1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,E,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,E,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,m,-,-,-,-,-,3,-,-,y,-,7,-,-
