language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
khal1275,-,r,e,-,-,t,s,e,l,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wayu1241,-,w,a,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-,-,p,-,-,-,-
oldb1235,m,r,i,y,-,k,h,-,-,u,y,-,h,-,-,-,-,-,-,-,-,-,-,-
nucl1310,m,-,-,y,e,k,h,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-
zaiw1241,-,t,a,n,-,k,h,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-
lisu1250,-,-,o,-,o,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jing1260,-,k,a,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-
drun1238,-,l,o,N,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-
haka1240,-,-,-,-,-,t,s,-,-,-,i,-,-,i,N,-,N,i,i,a,-,-,-,-
karb1241,-,k,e,-,-,t,h,-,-,o,i,t,h,e,n,g,N,-,b,a,-,t,-,-
horp1240,-,-,-,-,-,d,Z,-,-,i,-,-,v,-,-,-,-,-,-,E,-,-,-,-
eree1240,-,-,-,-,-,X,T,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,-,-
japh1234,-,q,a,T,h,t,s,-,-,-,-,-,x,-,-,-,-,-,-,a,-,-,-,-
situ1238,-,k,3,-,-,t,h,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-
zhab1238,-,-,-,-,-,T,S,-,-,o,-,-,k,o,-,-,m,-,-,i,-,-,-,-
tang1334,-,n,3,-,-,d,Z,-,-,i,-,-,-,-,-,-,-,-,-,3,-,-,-,-
byan1241,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,o,n,-,u
gahr1239,-,g,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,n,-,u
clas1254,-,h,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
utsa1239,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,o,o
kham1282,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
idum1241,-,y,o,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
diga1241,-,t,o,-,-,-,p,-,r,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
boka1249,-,-,o,-,-,-,-,-,-,o,-,-,w,-,-,-,-,-,-,a,-,-,-,-
oldc1244,-,g,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
