language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
khal1275,-,-,-,-,7,-,-,-,-,o,-,d,-,z,-,-,o,-,-,-,-
thul1246,-,-,-,-,n,e,m,s,-,o,-,-,-,s,-,-,o,-,-,-,-
kulu1253,-,-,-,-,n,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-
bant1281,-,-,-,-,r,-,-,-,-,i,-,m,-,r,-,-,i,-,m,-,-
chep1245,-,-,-,-,s,-,-,-,-,3,-,-,-,y,-,b,3,-,r,-,-
wayu1241,-,-,-,-,n,-,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-
nucl1310,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
lash1243,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-
zaiw1241,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,o,-,7,-,-
maru1249,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-
pela1242,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-
xian1249,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-
acha1249,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-
lisu1250,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
jing1260,-,-,-,-,t,-,-,S,-,a,-,-,-,-,-,-,u,-,-,-,-
drun1238,-,-,-,-,d,-,-,z,-,-,-,-,-,-,-,-,o,-,7,-,-
haka1240,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,a,n,t,-,e
lush1249,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-
lush1249,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ukhr1238,-,-,k,3,t,-,-,h,-,o,-,-,-,-,-,-,o,-,r,-,-
karb1241,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,a,-,p,-,-
horp1240,-,-,-,-,d,-,-,-,-,3,-,-,-,S,-,v,a,-,-,-,-
eree1240,-,-,-,-,n,-,-,-,-,v,-,-,-,s,-,e,e,-,-,-,-
japh1234,-,-,-,-,n,-,-,-,-,u,m,t,-,S,-,-,i,-,-,-,-
situ1238,-,-,k,3,n,-,-,-,-,3,p,h,-,s,-,-,o,-,-,-,-
zhab1238,-,-,-,-,t,-,-,-,-,3,-,-,-,r,-,-,a,-,-,-,-
gahr1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-
clas1254,-,-,s,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,-,h,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
amdo1237,-,-,r,-,N,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-
utsa1239,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,p,o,o
kham1282,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
tsha1245,b,e,t,-,p,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
idum1241,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
diga1241,-,-,-,o,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
boka1249,-,-,k,u,m,-,-,-,-,-,-,t,-,S,-,-,i,-,-,-,-
garo1247,-,-,-,-,t,-,-,-,-,a,-,r,a,t,-,-,a,-,r,-,i
rabh1238,-,-,-,-,t,-,-,S,h,e,-,-,-,-,-,-,e,-,N,-,-
guan1279,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,o,o,-,u,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,o,o,-,-,-,-
hakk1236,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,a,u,-,-,-,-
beij1235,-,-,-,-,t,-,-,-,-,-,-,-,-,s,o,o,o,-,-,-,-
chao1238,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-
chao1239,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,-
oldc1244,-,-,N,3,t,-,-,-,-,-,-,-,-,s,-,-,u,-,7,-,-
